PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC5;00/00/00 00h00;20R_4GCR_b;
Simulation date;;12/06/16 21h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�

02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;441.46;290.93;150.17;0.3546;448.48;294.07;153.94;0.4611;0.9985;1;0.9963;0.7847;0.9858;0.9893;0.9791;0.9799;447.82;0.6627;0;0.5635
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;395.24;214.93;178.81;1.5033;413.12;216.42;190.41;6.2926;0.9676;1;0.9541;0.2588;0.9888;0.9931;0.9842;0.9232;399.72;13.404;0;8.7399
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;339.58;175.94;160.98;2.6624;368.68;176.01;181.25;11.42;0.929;1;0.9037;0.2366;0.9915;0.9996;0.9829;0.9852;342.5;26.178;0;17.46
02/01/90 15:00;13.778;46.174;54.997;18.773;32.042;90;32.042;205.01;126;79.007;345.26;189.34;155.17;0.7451;357.82;190.29;164.41;3.1231;0.9747;1;0.9589;0.2626;0.9899;0.995;0.9842;0.9087;348.77;9.0539;0;6.7508
02/01/90 16:00;4.829;56.245;78.302;5.802;8.2901;90;8.2901;36;22.002;13.998;57.977;28.385;29.563;0.0289;64.058;33.715;30.305;0.0376;0.9981;1;0.9963;0.7845;0.9068;0.8419;0.9791;0.9799;63.939;0.1192;0;0.1111
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;83.343;3.239;4.5824;-90;-4.5824;1.9949;1.9949;0;0;0;0;0;1.9184;0;1.9177;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;64.818;13.052;19.9;-90;-19.9;115.01;50.003;65.002;224.56;152;72.339;0.2195;232.13;156.56;74.888;0.6867;0.9925;1;0.9825;0.3602;0.9747;0.9709;0.9832;0.8872;230.39;1.7489;0;1.3095
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;484.43;369.18;112.2;3.0582;510.59;369.18;128.31;13.1;0.9529;1;0.8904;0.2385;0.9957;1;0.9821;0.9786;486.55;24.044;0;14.069
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;486.83;350.63;133.7;2.5077;508.19;352.18;145.71;10.296;0.9654;1;0.9325;0.2501;0.9923;0.9956;0.984;0.974;490.63;17.559;0;9.838
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;453.06;294.29;157.94;0.835;462.95;297.03;163.42;2.4984;0.9907;1;0.9832;0.3742;0.9879;0.9908;0.983;0.8932;458.63;4.3165;0;2.753
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;402.26;210.88;191.07;0.3098;409.34;213.1;195.85;0.3986;0.9981;1;0.9965;0.7925;0.9845;0.9896;0.979;0.9807;408.58;0.7653;0;0.6826
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;457.85;270.58;185.6;1.6684;476.96;272.44;197.53;6.9886;0.9704;1;0.9547;0.2591;0.9893;0.9932;0.9842;0.9215;462.82;14.133;0;8.9555
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;367.69;207.87;157.04;2.7909;396.6;207.95;176.68;11.969;0.9343;1;0.9043;0.2367;0.9923;0.9996;0.9829;0.9853;370.55;26.053;0;16.917
03/01/90 15:00;13.924;46.155;54.58;18.97;32.562;90;32.562;203;127;75.999;339.11;182.21;156.14;0.7607;351.88;183.05;165.64;3.1909;0.9734;1;0.9578;0.2614;0.99;0.9954;0.9842;0.912;342.53;9.3491;0;6.9922
03/01/90 16:00;4.9757;56.246;77.942;5.9778;8.549;90;8.549;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;83.343;3.2338;4.575;-90;-4.575;1.9949;0.9976;0.9974;0;0;0;0;3.5997;2.4022;1.1969;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;10.189;-50.887;64.782;13.042;19.882;-90;-19.882;115.01;57;58.005;214;135.67;78.111;0.2195;221.25;139.71;80.861;0.6855;0.9916;1;0.9825;0.3608;0.9754;0.9711;0.9832;0.8875;219.4;1.8499;0;1.4117
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;252.94;130.29;120.38;2.2761;277.71;130.29;137.67;9.75;0.9189;1;0.8904;0.2385;0.9912;1;0.9821;0.9786;255.19;22.52;0;15.095
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;174.84;24.677;148.87;1.2938;192.38;24.783;162.28;5.3146;0.9222;1;0.9323;0.2499;0.9855;0.9957;0.984;0.9742;177.41;14.97;0;10.984
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;455.88;256.73;198.3;0.8456;466.87;259.08;205.22;2.5711;0.989;1;0.9829;0.3691;0.9873;0.9909;0.9831;0.8911;461.75;5.1266;0;3.5045
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.62;253.8;173.5;0.3141;434.62;256.39;177.82;0.3999;0.9985;1;0.9967;0.8001;0.9854;0.9899;0.979;0.9816;433.95;0.6696;0;0.5896
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;370.51;167.15;201.97;1.3992;388.97;168.29;214.82;5.8645;0.9641;1;0.9552;0.2594;0.988;0.9932;0.9842;0.9197;375.01;13.961;0;9.6177
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;436.24;265.27;167.76;3.2105;467.75;265.37;188.62;13.765;0.9392;1;0.9048;0.2367;0.993;0.9996;0.983;0.9854;439.3;28.455;0;17.948
04/01/90 15:00;14.074;46.142;54.147;19.172;33.105;90;33.105;138;117;21.001;175.99;50.371;125.08;0.534;185.68;50.581;132.86;2.2401;0.96;1;0.9566;0.2603;0.9873;0.9959;0.9842;0.9157;178.25;7.4268;0;5.7699
04/01/90 16:00;4.9618;56.415;77.976;5.9496;8.5074;90;8.5074;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;83.329;3.2349;4.5765;-90;-4.5765;1.9949;0.9976;0.9974;0;0;0;0;3.6011;2.4022;1.1982;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;10.209;-51.044;64.73;13.039;19.877;-90;-19.877;112.01;54.001;58.005;210.38;135.7;74.462;0.2138;217.46;139.71;77.083;0.6673;0.9919;1;0.9825;0.361;0.9754;0.9713;0.9832;0.8876;215.69;1.7715;0;1.3451
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;394.69;260.75;131.16;2.7781;422.65;260.75;150;11.9;0.9396;1;0.8904;0.2385;0.9938;1;0.9821;0.9786;397.14;25.508;0;16.447
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;468.36;325.42;140.46;2.4802;490.09;326.76;153.14;10.192;0.9632;1;0.9322;0.2497;0.9922;0.9959;0.984;0.9744;472.06;18.035;0;10.388
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;441.54;287.53;153.2;0.8101;451.2;290.13;158.57;2.5019;0.9904;1;0.9827;0.3642;0.9881;0.9911;0.9831;0.889;446.87;4.3337;0;2.7431
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;460.26;326.63;133.31;0.321;466.92;329.91;136.61;0.4047;0.9989;1;0.9968;0.8075;0.9868;0.9901;0.9789;0.9824;466.42;0.5085;0;0.4306
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;496.76;350;145.06;1.6983;513.68;352.36;154.2;7.1214;0.9765;1;0.9558;0.2598;0.9904;0.9933;0.9842;0.918;501.59;12.088;0;6.8161
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;496.05;356.25;136.54;3.254;523.72;356.37;153.41;13.947;0.952;1;0.9055;0.2367;0.9949;0.9997;0.983;0.9855;498.57;25.15;0;14.505
05/01/90 15:00;14.229;46.134;53.699;19.378;33.672;90;33.672;221;101;120;420.84;287.95;132.01;0.8845;433.13;289.02;140.4;3.7077;0.9792;1;0.9553;0.2594;0.9923;0.9963;0.9842;0.9195;424.1;9.0228;0;6.2771
05/01/90 16:00;5.1167;56.427;77.596;6.1339;8.7795;90;8.7795;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;83.303;3.2424;4.5871;-90;-4.5871;1.9949;1.9949;0;0;0;0;0;1.9169;0;1.9163;0.0006;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;64.663;13.043;19.884;-90;-19.884;73.005;63;10.006;94.989;23.417;71.433;0.1393;98.483;24.1;73.948;0.4352;0.9841;1;0.9825;0.3607;0.9801;0.9717;0.9832;0.8875;96.914;1.5694;0;1.2912
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;408.92;263;142.97;2.9414;439.11;263;163.51;12.6;0.9373;1;0.8904;0.2385;0.9935;1;0.9821;0.9786;411.59;27.523;0;17.929
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;335.94;149.84;184.08;2.0165;359.45;150.44;200.72;8.2896;0.9447;1;0.932;0.2496;0.9893;0.996;0.984;0.9745;339.59;19.863;0;13.643
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;276.03;57.982;217.51;0.5438;285.38;58.497;225.18;1.7046;0.9824;1;0.9825;0.3596;0.9846;0.9912;0.9832;0.887;280.34;5.0349;0;3.9433
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;417.84;197.7;219.86;0.2804;425.3;199.66;225.29;0.35;0.9983;1;0.997;0.8148;0.9842;0.9902;0.9788;0.9831;424.56;0.7393;0;0.6745
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;235.44;77.166;157.36;0.9143;248.69;77.68;167.18;3.8351;0.9593;1;0.9564;0.2602;0.9869;0.9934;0.9842;0.9163;238.56;10.132;0;7.2946
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;487.75;303.14;181.16;3.4409;521.37;303.22;203.4;14.743;0.9418;1;0.9061;0.2368;0.9934;0.9997;0.983;0.9856;491.01;30.359;0;19.107
06/01/90 15:00;14.389;46.132;53.235;19.589;34.264;90;34.264;219;97.998;121;420.22;290.5;128.82;0.9082;432.44;291.44;137.2;3.8007;0.9789;1;0.9539;0.2587;0.9927;0.9968;0.9842;0.9237;423.3;9.1365;0;6.3191
06/01/90 16:00;5.1103;56.608;77.612;6.1137;8.7496;90;8.7496;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
