PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCA;00/00/00 00h00;bays_35GCR_b_45t;
Simulation date;;09/08/16 08h01

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

20/04/90 07:00;18.568;-90.36;26.434;18.568;45;-90;-45;97;86.003;10.997;104.94;30.925;73.335;0.6821;112.88;30.925;79.111;2.8411;0.9403;1;0.9419;0.2446;0.9888;1;0.9842;0.9815;106.13;6.744;0;4.5979;0;10646;920.3;-565.04;9846.8;104.94;1.1908;0;1.178;0.0129
20/04/90 08:00;30.388;-80.734;16.322;30.718;45;-90;-45;138;138;0;106.67;0;105.7;0.9704;118.07;0;114.03;4.0418;0.918;1;0.9419;0.2446;0.9842;1;0.9842;0.9815;108.39;9.6803;0;6.6271;0;10828;926.27;-571.72;10026;106.67;1.7162;0;1.6979;0.0183
20/04/90 09:00;41.845;-69.282;15.33;43.754;45;-90;-45;651;196;454.99;903.51;657.76;241.17;4.5777;936.99;657.76;260.17;19.067;0.9685;1;0.9419;0.2446;0.9956;1;0.9842;0.9815;907.47;29.524;0;15.121;0;89767;153.83;3659.9;86029;903.51;3.9602;0;3.8739;0.0863
20/04/90 10:00;52.301;-53.997;21.067;57.985;32.015;-90;-32.015;602;433;169;622.89;199.31;420.93;2.6538;650.34;199.31;441.87;9.1558;0.968;1;0.9674;0.2991;0.9895;1;0.9847;0.9691;629.53;20.802;0;14.385;0;62819;679.19;1294.2;60393;622.89;6.64;0;6.5554;0.0846
20/04/90 11:00;60.428;-31.645;24.843;73.422;16.578;-90;-16.578;733.01;215;518.01;768.02;540.48;226.31;1.2367;776.29;540.48;232.77;3.0471;0.9949;1;0.9898;0.4805;0.9944;1;0.9823;0.8446;772.33;3.9606;0;2.3777;0;76429;400.09;2882.5;73425;768.02;4.3125;0;4.0849;0.2275
20/04/90 12:00;63.803;-0.7133;25.846;63.805;0.3509;0;-0.3509;892;259;633;888.79;634.89;253.89;0.0017;894.74;634.89;259.84;0.0017;1;1;1;0.9946;0.9934;1;0.9771;0.9988;894.73;0.0072;0;0.0072;0;86999;179.13;4893.5;83414;888.79;5.9448;0;5.9448;0
20/04/90 13:00;60.69;30.48;24.953;74.105;15.895;90;15.895;884;232;652;922.13;677.92;242.7;1.5069;930.67;677.92;249.37;3.3799;0.9959;1;0.991;0.5255;0.9949;1;0.9821;0.8484;926.83;3.8444;0;2.2406;0;89921;122.46;5432.4;86175;922.13;4.6982;0;4.429;0.2692
20/04/90 14:00;52.71;53.211;21.274;58.623;31.377;90;31.377;679.99;279;400.99;774.92;469.68;301.57;3.6775;795.14;469.68;315.52;9.9442;0.9806;1;0.9707;0.3812;0.9938;1;0.9846;0.9703;779.74;15.4;0;9.2464;0;76785;386.97;3247.4;73761;774.92;4.8144;0;4.7017;0.1127
20/04/90 15:00;42.32;68.724;15.576;44.338;45;90;45;625;250;375;827.1;536.53;284.48;6.087;860.47;536.53;305.63;18.306;0.9666;1;0.9457;0.337;0.9944;1;0.9843;0.9865;831.74;28.735;0;16.6;0;81214;289.42;4260.2;77947;827.1;4.634;0;4.551;0.083
20/04/90 16:00;30.89;80.291;16.026;31.255;45;90;45;363;172;191;581.94;357.59;220.82;3.5353;605.46;357.59;237.24;10.632;0.9671;1;0.9457;0.337;0.9939;1;0.9843;0.9865;585.53;19.933;0;12.885;0;58673;755.9;1141.9;56417;581.94;3.5807;0;3.5325;0.0482
20/04/90 17:00;19.077;89.968;25.923;19.077;45;90;45;227.99;133;94.989;432.29;261.39;168.68;2.2204;449.29;261.39;181.22;6.6777;0.9682;1;0.9457;0.337;0.9937;1;0.9843;0.9865;435.02;14.27;0;9.8425;0;44089;1002.3;6.4602;42396;432.29;2.7287;0;2.6984;0.0303
20/04/90 18:00;7.2566;98.957;69.069;7.3453;13.853;90;13.853;71.007;68.004;3.003;87.193;8.0416;79.047;0.1042;89.816;8.4934;81.116;0.2065;0.9927;1;0.993;0.5812;0.978;0.9468;0.9814;0.8682;89.158;0.6583;0;0.5718;0;8702.1;851.4;-410.41;7951.7;87.193;1.9649;0.4518;1.4973;0.0158
20/04/90 19:00;0.8604;103.92;89.14;176.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 05:00;0.6223;-104.55;89.378;177.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 06:00;7.0039;-99.586;69.826;7.1021;13.366;-90;-13.366;49.994;35.002;14.992;84.853;39.913;44.872;0.068;88.586;42.401;46.049;0.1354;0.9957;1;0.993;0.5732;0.962;0.9413;0.9812;0.8759;88.208;0.3779;0;0.3201;0;8671;841.17;-613.67;7921.6;84.853;3.3553;2.488;0.8577;0.0096
21/04/90 07:00;18.813;-90.622;26.192;18.814;45;-90;-45;214;108;106;458.41;294.95;161.96;1.5048;475.93;294.95;174.71;6.2679;0.9687;1;0.9419;0.2446;0.9943;1;0.9842;0.9815;461.04;14.889;0;10.154;0;47852;964.93;-1010.2;46027;458.41;2.6298;0;2.6014;0.0284
21/04/90 08:00;30.637;-81.017;15.996;30.948;45;-90;-45;412;163;249;682.64;469.7;210.05;2.8971;708.36;469.7;226.6;12.067;0.9685;1;0.9419;0.2446;0.995;1;0.9842;0.9815;686.07;22.285;0;13.17;0;69489;564.47;891.38;66790;682.64;3.4286;0;3.374;0.0546
21/04/90 09:00;42.11;-69.588;15.03;43.963;45;-90;-45;578;289;289;718.08;416.24;297.78;4.0644;754.4;416.24;321.23;16.929;0.9583;1;0.9419;0.2446;0.9933;1;0.9842;0.9815;722.94;31.458;0;18.67;0;71948;495.96;2141.5;69148;718.08;4.8597;0;4.7831;0.0766
21/04/90 10:00;52.595;-54.304;20.759;58.159;31.841;-90;-31.841;808;180;628;950.95;739.25;208.17;3.5367;969.86;739.25;218.46;12.159;0.984;1;0.9677;0.3004;0.9965;1;0.9847;0.9681;954.31;15.552;0;7.0462;0;92607;75.408;5733.4;88714;950.95;3.3604;0;3.2439;0.1165
21/04/90 11:00;60.762;-31.849;24.513;73.545;16.455;-90;-16.455;612.01;368;244.01;622.91;254.43;367.46;1.0225;634.85;254.43;377.92;2.5068;0.992;1;0.9899;0.4829;0.9892;1;0.9822;0.8447;629.75;5.1059;0;3.8097;0;62597;679.15;1517.9;60180;622.91;6.8322;0;6.6442;0.188
21/04/90 12:00;64.148;-0.6035;25.559;64.15;0.2924;0;-0.2924;802.01;214;588;799.16;589.45;209.71;0.001;804.08;589.45;214.62;0.001;1;1;1;0.9955;0.9939;1;0.9771;0.999;804.07;0.0048;0;0.0048;0;78546;341.27;4014.5;75426;799.16;4.912;0;4.912;0
21/04/90 13:00;60.984;30.868;24.605;74.114;15.886;90;15.886;691.99;287;404.99;716.77;421.07;294.52;1.1786;726.33;421.07;302.61;2.6427;0.9945;1;0.991;0.5256;0.9923;1;0.9821;0.8484;722.36;3.9699;0;2.7163;0;70773;498.48;3177.3;68022;716.77;5.5859;0;5.3753;0.2106
21/04/90 14:00;52.939;53.646;20.931;58.691;31.309;90;31.309;622;240;382;712.14;447.11;261.68;3.3521;729.92;447.11;273.75;9.0577;0.9814;1;0.9708;0.3816;0.9942;1;0.9846;0.9699;716.33;13.594;0;7.9929;0;70347;507.43;3118.8;67613;712.14;4.185;0;4.0809;0.104
21/04/90 15:00;42.508;69.122;15.241;44.45;45;90;45;636.01;194;442;876.51;631.14;239.17;6.1942;906.73;631.14;256.96;18.628;0.971;1;0.9457;0.337;0.9956;1;0.9843;0.9865;880.42;26.305;0;13.956;0;85285;200.56;5329.6;81794;876.51;3.9106;0;3.8261;0.0845
21/04/90 16:00;31.057;80.648;15.743;31.397;45;90;45;460;184;276.01;753.75;514.93;234.34;4.48;780.17;514.93;251.77;13.473;0.971;1;0.9457;0.337;0.995;1;0.9843;0.9865;757.56;22.606;0;13.674;0;74304;427.32;3514.8;71408;753.75;3.8099;0;3.7488;0.0611
21/04/90 17:00;19.238;90.295;25.763;19.239;45;90;45;261.01;124;137.01;559.34;374.47;182.33;2.542;578;374.47;195.88;7.6447;0.9728;1;0.9457;0.337;0.9948;1;0.9843;0.9865;562.29;15.707;0;10.639;0;55976;797.11;1463.3;53831;559.34;2.9514;0;2.9167;0.0347
21/04/90 18:00;7.4237;99.266;68.566;7.5207;14.206;90;14.206;75.007;41.001;34.006;152.99;91.389;61.486;0.1125;159.51;96.177;63.107;0.2294;0.9965;1;0.9926;0.5687;0.9625;0.9502;0.9815;0.8625;158.95;0.5643;0;0.4654;0;15384;1047.1;-404.15;14513;152.99;5.9624;4.7885;1.1559;0.0179
21/04/90 19:00;0.8428;104.37;89.157;176.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 05:00;0.6826;-104.93;89.317;177.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 06:00;7.2496;-99.83;69.09;7.3565;13.875;-90;-13.875;84.003;27.998;56.005;196.21;149.95;46.14;0.1177;206.01;158.4;47.364;0.2451;0.9978;1;0.9926;0.5539;0.9546;0.9467;0.9814;0.8673;205.55;0.4615;0;0.3521;0;20545;1108.4;-1110.3;19591;196.21;9.3397;8.4493;0.8724;0.018
22/04/90 07:00;19.054;-90.884;25.957;19.056;45;-90;-45;290;49.001;241;756.02;663.77;90.217;2.0393;769.58;663.77;97.323;8.494;0.9843;1;0.9419;0.2446;0.998;1;0.9842;0.9815;757.51;12.073;0;5.6563;0;76554;422.98;1506.2;73543;756.02;1.4876;0;1.4491;0.0384
22/04/90 08:00;30.882;-81.301;15.674;31.175;45;-90;-45;509;67;442;924.33;829.12;91.639;3.5792;942.88;829.12;98.857;14.908;0.982;1;0.9419;0.2446;0.9983;1;0.9842;0.9815;925.87;17.007;0;5.7455;0;90294;118.79;5288.5;86528;924.33;1.5395;0;1.472;0.0675
22/04/90 09:00;42.37;-69.895;14.735;44.167;45;-90;-45;705.01;82.003;623;997.91;894.05;98.895;4.9575;1021.4;894.05;106.68;20.649;0.9787;1;0.9419;0.2446;0.9983;1;0.9842;0.9815;999.59;21.799;0;6.2004;0;95727;3.0915;7466.5;91662;997.91;1.682;0;1.5885;0.0935
22/04/90 10:00;52.885;-54.614;20.452;58.329;31.671;-90;-31.671;846.01;113;733.01;989.25;861.28;124.29;3.6774;1004.3;861.28;130.4;12.599;0.9871;1;0.968;0.3018;0.9979;1;0.9846;0.9671;991.31;12.965;0;4.1679;0;94092;15.999;8205;90117;989.25;2.0632;0;1.9381;0.125
22/04/90 11:00;61.092;-32.058;24.185;73.664;16.336;-90;-16.336;917.99;101;817;957.56;851.37;104.68;1.519;962.72;851.37;107.64;3.706;0.9969;1;0.99;0.4852;0.9977;1;0.9822;0.8448;959.74;2.9791;0;1.0711;0;91240;64.892;7779.8;87421;957.56;2.1749;0;1.8958;0.2791
22/04/90 12:00;64.491;-0.4958;25.273;64.491;0.2366;0;-0.2366;964;112;852;963.3;853.67;109.63;0.0008;965.87;853.67;112.2;0.0008;1;1;1;0.9964;0.9973;1;0.9771;0.9992;965.87;0.002;0;0.002;0;91377;55.847;8235.9;87551;963.3;2.5687;0;2.5687;0
22/04/90 13:00;61.274;31.256;24.259;74.125;15.875;90;15.875;946;131;814.99;983.49;847.31;134.57;1.6095;989.18;847.31;138.27;3.6078;0.997;1;0.991;0.5258;0.9972;1;0.9821;0.8484;986.23;2.9504;0;1.2396;0;92709;24.698;8990;88810;983.49;2.744;0;2.4564;0.2875
22/04/90 14:00;53.166;54.08;20.591;58.76;31.24;90;31.24;846.01;131;715;983.63;836.26;142.82;4.5433;997.93;836.26;149.4;12.267;0.988;1;0.9709;0.382;0.9976;1;0.9846;0.9695;986;11.927;0;4.3457;0;92560;24.482;9153.6;88669;983.63;2.3708;0;2.228;0.1428
22/04/90 15:00;42.694;69.518;14.909;44.562;45;90;45;707.99;115;593;999.83;845.08;147.85;6.8952;1024.7;845.08;158.85;20.737;0.9782;1;0.9457;0.337;0.9975;1;0.9843;0.9865;1002.3;22.375;0;8.6272;0;93537;0.2531;9850.1;89592;999.83;2.4593;0;2.3653;0.094
22/04/90 16:00;31.224;81.002;15.466;31.539;45;90;45;513;86.998;426;925.97;792.03;128.94;4.9962;945.58;792.03;138.52;15.025;0.9815;1;0.9457;0.337;0.9977;1;0.9843;0.9865;928.1;17.484;0;7.5233;0;87560;116.09;8183.6;83944;925.97;2.1307;0;2.0626;0.0681
22/04/90 17:00;19.4;90.619;25.606;19.401;45;90;45;297.01;49.001;248.01;766.38;673.33;90.153;2.8926;778.89;673.33;96.856;8.6991;0.9858;1;0.9457;0.337;0.9981;1;0.9843;0.9865;767.86;11.028;0;5.2604;0;73769;403.21;5364.2;70894;766.38;1.4817;0;1.4422;0.0394
22/04/90 18:00;7.5904;99.571;68.063;7.6962;14.561;90;14.561;88.003;33.002;55.001;203.79;148.32;55.34;0.1347;212.65;155.56;56.81;0.2827;0.9974;1;0.9923;0.5562;0.9609;0.9534;0.9817;0.8566;212.09;0.5633;0;0.4379;0;20319;1115.2;-101.85;19371;203.79;8.297;7.2419;1.0325;0.0225
22/04/90 19:00;1.0168;104.67;87.123;1.051;1.9227;90;1.9227;0.996;0;0.996;0;0;0;0;0.0001;0;0;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 05:00;0.9305;-105.17;89.069;176.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 06:00;7.4915;-100.07;68.361;7.6075;14.381;-90;-14.381;81.995;33.998;47.997;185.73;129.17;56.437;0.118;193.96;135.75;57.952;0.2569;0.997;1;0.9921;0.5349;0.9604;0.9515;0.9816;0.8585;193.38;0.579;0;0.4595;0;19078;1097.1;-726.65;18152;185.73;7.6526;6.5775;1.0556;0.0194
23/04/90 07:00;19.291;-91.145;25.727;19.294;45;-90;-45;282;86.003;196;682.37;534.48;145.91;1.983;700.14;534.48;157.41;8.2597;0.978;1;0.9419;0.2446;0.9965;1;0.9842;0.9815;684.76;15.388;0;9.1484;0;67973;564.99;2376;65336;682.37;2.3812;0;2.3438;0.0374
23/04/90 08:00;31.123;-81.584;15.357;31.398;45;-90;-45;426.01;139;287;734.74;535.44;196.3;2.9956;759.68;535.44;211.76;12.477;0.9714;1;0.9419;0.2446;0.9957;1;0.9842;0.9815;737.95;21.733;0;12.307;0;71893;463.83;3936.5;69095;734.74;3.2096;0;3.1531;0.0565
23/04/90 09:00;42.625;-70.203;14.444;44.368;45;-90;-45;632.01;219;413.01;846.53;590.6;251.48;4.4442;880.4;590.6;271.29;18.511;0.9662;1;0.9419;0.2446;0.9952;1;0.9842;0.9815;850.65;29.75;0;15.767;0;80783;254.02;6707;77540;846.53;4.1233;0;4.0395;0.0838
23/04/90 10:00;53.17;-54.928;20.148;58.495;31.505;-90;-31.505;796.99;215;582;930.49;682.62;244.43;3.4406;950.73;682.62;256.37;11.748;0.9828;1;0.9683;0.3031;0.9958;1;0.9846;0.9661;934.43;16.308;0;8.1213;0;87422;108.61;8789.4;83814;930.49;3.9345;0;3.8139;0.1206
23/04/90 11:00;61.418;-32.273;23.86;73.78;16.22;-90;-16.22;867;173;694;905.55;722.77;181.36;1.4212;912.7;722.77;186.48;3.4509;0.9961;1;0.9902;0.4874;0.9961;1;0.9822;0.8449;909.1;3.6011;0;1.8323;0;85004;150.35;8619.7;81528;905.55;3.5508;0;3.29;0.2609
23/04/90 12:00;64.83;-0.3903;24.987;64.83;0.1834;0;-0.1834;915.01;242;673.01;910.88;674.01;236.86;0.0005;916.43;674.01;242.42;0.0005;1;1;1;0.9972;0.9939;1;0.9771;0.9994;916.43;0.0032;0;0.0032;0;85121;141.33;9054.4;81639;910.88;5.5519;0;5.5519;0
23/04/90 13:00;61.561;31.645;23.917;74.138;15.862;90;15.862;901;189;712;938.79;740.18;197.08;1.5312;946.1;740.18;202.49;3.4309;0.9964;1;0.991;0.526;0.9959;1;0.9821;0.8484;942.67;3.4391;0;1.813;0;87284;95.021;9786.7;83683;938.79;3.8716;0;3.5981;0.2735
23/04/90 14:00;53.39;54.512;20.256;58.829;31.171;90;31.171;574.99;400;175;596.93;204.52;389.34;3.0768;620.04;204.52;407.21;8.3012;0.9727;1;0.971;0.3824;0.9898;1;0.9846;0.9692;603.11;16.927;0;11.8;0;57505;728.08;3878.6;55297;596.93;6.1733;0;6.0754;0.0979
23/04/90 15:00;42.878;69.91;14.582;44.675;45;90;45;391;341;50.005;378.27;71.121;303.35;3.808;408.47;71.121;325.9;11.452;0.9381;1;0.9457;0.337;0.9872;1;0.9843;0.9865;383.18;25.292;0;17.7;0;36913;1068.4;1508.7;35472;378.27;4.9046;0;4.8527;0.0519
23/04/90 16:00;31.389;81.352;15.192;31.681;45;90;45;386.01;278;108.01;492.88;200.13;288.99;3.7594;521.91;200.13;310.48;11.306;0.9533;1;0.9457;0.337;0.9906;1;0.9843;0.9865;497.55;24.358;0;16.863;0;47920;911.28;2533.7;46093;492.88;4.6743;0;4.6231;0.0513
23/04/90 17:00;19.56;90.939;25.452;19.562;45;90;45;130;80.003;49.994;235.17;134.84;99.065;1.2661;245.07;134.84;106.43;3.8075;0.9661;1;0.9457;0.337;0.9932;1;0.9843;0.9865;236.77;8.3046;0;5.7804;0;23140;1133.3;330.7;22119;235.17;1.602;0;1.5848;0.0173
23/04/90 18:00;7.7565;99.872;67.56;7.8717;14.918;90;14.918;33.993;31.998;1.9953;35.941;5.398;30.49;0.053;37.064;5.6434;31.306;0.1146;0.9918;1;0.992;0.5439;0.9777;0.9565;0.9818;0.8507;36.76;0.3042;0;0.252;0;3307;539.27;-75.318;2721.3;35.941;0.8193;0.2454;0.5646;0.0093
23/04/90 19:00;0.9993;105.11;89.001;176.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 05:00;0.9841;-105.56;89.016;176.34;0;0;0;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/90 06:00;7.7296;-100.32;67.642;7.855;14.884;-90;-14.884;60.002;53.001;7.0017;81.32;18.932;62.299;0.0883;83.996;19.803;63.992;0.2013;0.9924;1;0.9916;0.5163;0.9755;0.956;0.9818;0.8494;83.359;0.637;0;0.5396;0;7933.4;825.17;-231.05;7206.5;81.32;2.0392;0.8707;1.1528;0.0156
24/04/90 07:00;19.524;-91.405;25.503;19.529;45;-90;-45;257.01;181;76.005;416.74;205.27;209.67;1.8072;438.97;205.27;226.18;7.5275;0.9571;1;0.9419;0.2446;0.9919;1;0.9842;0.9815;420.14;18.832;0;13.145;0;41373;1023;1086.4;39775;416.74;3.4019;0;3.3678;0.0341
24/04/90 08:00;31.359;-81.868;15.045;31.617;45;-90;-45;360;228;132;502.77;244.95;255.29;2.5315;530.89;244.95;275.4;10.544;0.9548;1;0.9419;0.2446;0.9918;1;0.9842;0.9815;506.92;23.971;0;16.006;0;49417;895.09;2077.4;47538;502.77;4.1484;0;4.1007;0.0477
24/04/90 09:00;42.876;-70.512;14.157;44.564;45;-90;-45;497.99;252;245.99;612.96;350.55;258.9;3.5018;644.43;350.55;279.29;14.586;0.9577;1;0.9419;0.2446;0.9932;1;0.9842;0.9815;617.18;27.25;0;16.232;0;59192;698;3873.3;56915;612.96;4.2247;0;4.1587;0.066
24/04/90 10:00;53.451;-55.245;19.845;58.657;31.343;-90;-31.343;425;337;87.998;430.87;103.03;326.01;1.8224;451.07;103.03;341.84;6.202;0.9666;1;0.9686;0.3044;0.9882;1;0.9846;0.9652;436.03;15.048;0;10.734;0;41876;1004.2;2065.3;40260;430.87;5.1559;0;5.0901;0.0658
