PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;00/00/00 00h00;Hayward;
Geographical Site;New.SIT;00/00/00 00h00;Hayward Air Term;United States;North_America;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC4;28/03/16 17h51;panel az = 0 tilt = +20;
Simulation date;;28/03/16 17h51

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
01/03/90 07:00;1.9949;-0.6001;0;2.7589;-58.376;31.924;2.9442;61.976;-78.83;-60;1.9949;0;-0.1925;0;-0.2983;0.1058
01/03/90 08:00;115.01;1.6;421.21;10.175;-50.734;31.844;11.5;61.976;-78.83;-60;50.003;65.002;429.28;312.57;110.61;6.0971
01/03/90 09:00;262.01;4.9999;584.38;18.587;-39.379;35.412;21.905;50.635;-72.627;-47.549;88.999;173.01;596.55;442.38;144.59;9.5827
01/03/90 10:00;377;7.1999;638.42;25.028;-26.174;38.276;29.327;36.023;-59.964;-30.606;121;256;652.79;475.04;170.54;7.2087
01/03/90 11:00;436.01;8.7999;629.44;28.849;-11.243;39.96;30.807;23.641;-33.751;-12.873;156;280;644.64;444.81;196.17;3.6593
01/03/90 12:00;404;9.3999;550.64;29.54;4.6001;40.262;29.951;20.649;15.028;5.2463;193;210.99;565.61;326.57;236.45;2.5954
01/03/90 13:00;410;9.9998;608.19;26.995;20.056;39.145;30.819;30.268;51.415;23.204;184;226;623.92;386.14;232.19;5.5891
01/03/90 14:00;283.01;9.9998;460.78;21.582;34.04;36.747;25.545;44.405;68.185;40.513;163;120.01;473.36;261.43;203.84;8.0824
01/03/90 15:00;203;9.3999;446.69;13.924;46.155;33.333;16.177;59.139;77.438;56.915;127;75.999;458.07;263.88;184.31;9.8868
01/03/90 16:00;0;8.2999;0;4.9757;56.246;31.489;5.3866;61.976;78.83;60;0;0;0;0;0;0
01/03/90 17:00;0;6.5999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 18:00;0;4.9999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 19:00;0;4.1002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 20:00;0;3.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 21:00;0;2.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 22:00;0;2.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/03/90 23:00;0;1.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 00:00;0;1.0999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 01:00;0;0.6997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 02:00;0;0.3002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 03:00;0;-0.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 04:00;0;-0.4003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 05:00;0;-0.6999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 06:00;0;-1.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 07:00;1.9949;-0.6001;22.904;2.7589;-58.527;31.836;2.9413;61.976;-78.83;-60;0.9976;0.9974;23.3;17.604;5.5909;0.1058
01/04/90 08:00;115.01;1.6;390.86;10.189;-50.887;31.717;11.5;61.976;-78.83;-60;57;58.005;398.73;278.93;113.71;6.0971
01/04/90 09:00;195;5.4999;309.99;18.623;-39.533;35.28;21.923;50.716;-72.678;-47.638;134;61;319.02;155.94;155.93;7.1532
01/04/90 10:00;194;6.0999;210.97;25.091;-26.325;38.15;29.384;36.109;-60.068;-30.711;176;17.993;219.29;33.368;182.2;3.7266
01/04/90 11:00;442.01;8.2999;618.43;28.94;-11.38;39.842;30.925;23.706;-34.013;-12.997;198;244.01;634.63;387.17;243.73;3.7296
01/04/90 12:00;429;8.7999;596.01;29.657;4.4904;40.155;30.047;20.616;14.644;5.1071;175;254;611.16;392.35;216.07;2.7472
01/04/90 13:00;349.01;9.4998;477.65;27.131;19.981;39.049;30.932;30.158;51.213;23.054;209;140.01;491.76;238.43;248.6;4.7239
01/04/90 14:00;328.01;9.9998;546.63;21.728;34;36.661;25.693;44.27;68.077;40.358;174;154.01;560.81;333.72;217.78;9.3135
01/04/90 15:00;138;11.1;206.63;14.074;46.142;33.255;16.34;58.997;77.366;56.76;117;21.001;213.69;72.216;134.79;6.6919
01/04/90 16:00;0;9.3999;0;4.9618;56.415;31.391;5.3651;61.976;78.83;60;0;0;0;0;0;0
01/04/90 17:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 18:00;0;6.0999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 19:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 20:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 21:00;0;3.9997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 22:00;0;3.5003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/04/90 23:00;0;3.1001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 00:00;0;2.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 01:00;0;2.4003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 02:00;0;2.1;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 03:00;0;1.9002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 04:00;0;1.6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 05:00;0;1.5001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 06:00;0;1.0999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 07:00;1.9949;2.1999;22.894;2.7644;-58.683;31.742;2.9443;61.976;-78.83;-60;0.9976;0.9974;23.289;17.587;5.5964;0.1058
01/05/90 08:00;112.01;3.2999;386.11;10.209;-51.044;31.584;11.506;61.976;-78.83;-60;54.001;58.005;393.74;278.79;109.01;5.938
01/05/90 09:00;238.01;4.9999;478.63;18.666;-39.691;35.142;21.947;50.793;-72.727;-47.724;116;122;490.15;311.73;169.67;8.7556
01/05/90 10:00;371;6.5999;611.05;25.16;-26.479;38.018;29.446;36.192;-60.169;-30.814;134;237;625.16;439.16;178.84;7.1587
01/05/90 11:00;424.01;7.6999;611.88;29.039;-11.518;39.718;31.049;23.77;-34.268;-13.118;151;273.01;626.54;432.63;190.32;3.5967
01/05/90 12:00;460.01;7.6999;665.1;29.78;4.3824;40.041;30.151;20.584;14.265;4.9696;133;327;680.21;504.05;173.23;2.9367
01/05/90 13:00;430.01;7.6999;672.36;27.273;19.91;38.946;31.051;30.048;51.01;22.904;136;294;687.66;499.01;182.87;5.7792
01/05/90 14:00;335;6.5999;620.63;21.879;33.964;36.568;25.846;44.135;67.968;40.203;127;208;634.55;448.28;176.81;9.4569
01/05/90 15:00;221;6.5999;567.7;14.229;46.134;33.17;16.506;58.854;77.294;56.605;101;120;579.6;408.64;160.29;10.669
01/05/90 16:00;0;4.9999;0;5.1167;56.427;31.265;5.5318;61.976;78.83;60;0;0;0;0;0;0
01/05/90 17:00;0;4.9999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 18:00;0;4.9999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 19:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 20:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 21:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 22:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/05/90 23:00;0;4.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 00:00;0;4.4998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 01:00;0;4.6003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 02:00;0;4.7002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 03:00;0;4.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 04:00;0;5.0998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 05:00;0;5.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 06:00;0;5.4999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 07:00;1.9949;5.4999;0;2.7754;-58.842;31.641;2.953;61.976;-78.83;-60;1.9949;0;-0.1984;0;-0.3042;0.1058
01/06/90 08:00;73.005;6.5999;130.19;10.235;-51.204;31.444;11.518;61.976;-78.83;-60;63;10.006;134.46;48.044;82.549;3.8704
01/06/90 09:00;252;6.5999;496.05;18.714;-39.852;34.997;21.978;50.867;-72.774;-47.807;129;123;508.25;314.04;184.91;9.2956
01/06/90 10:00;301.01;7.1999;426.78;25.236;-26.634;37.878;29.514;36.273;-60.266;-30.913;192;109.01;439.64;201.81;231.99;5.8333
01/06/90 11:00;285;7.1999;323.81;29.144;-11.655;39.587;31.179;23.832;-34.516;-13.236;230;54.998;335.37;87.033;245.9;2.4302
01/06/90 12:00;422;7.1999;552.75;29.911;4.2759;39.92;30.262;20.553;13.888;4.8339;224;198;568.29;304.53;261.07;2.686
01/06/90 13:00;235.01;7.6999;290.78;27.421;19.843;38.836;31.175;29.94;50.807;22.756;170;65.003;300.33;109.95;187.24;3.1362
01/06/90 14:00;357;7.6999;610.69;22.037;33.933;36.468;26.004;44;67.858;40.048;179;178;626.18;381.52;234.64;10.02
01/06/90 15:00;219;7.6999;563.34;14.389;46.132;33.079;16.677;58.711;77.221;56.449;97.998;121;575.04;408;156.51;10.526
01/06/90 16:00;0;8.2999;0;5.1103;56.608;31.153;5.5179;61.976;78.83;60;0;0;0;0;0;0
01/06/90 17:00;0;8.7999;0;0.0234;61.333;80.534;0.0488;20;0;0;0;0;0;0;0;0
01/06/90 18:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 19:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 20:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 21:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 22:00;0;8.8998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/06/90 23:00;0;8.9997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 00:00;0;9.1002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 01:00;0;9.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 02:00;0;9.4998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 03:00;0;9.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 04:00;0;9.9998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 05:00;0;10.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 06:00;0;10.5;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 07:00;1.0051;11.6;0;2.792;-59.006;31.533;2.9676;61.976;-78.83;-60;0.9976;0.0075;-0.0293;0.1314;-0.214;0.0533
01/07/90 08:00;49.005;11.6;36.811;10.266;-51.368;31.298;11.537;61.976;-78.83;-60;48.999;0.0064;38.619;0.0309;35.99;2.598
01/07/90 09:00;67.005;11.6;50.805;18.77;-40.015;34.846;22.014;50.937;-72.818;-47.885;66.997;0.0086;53.19;0.022;50.69;2.478
01/07/90 10:00;102;12.2;87.764;25.319;-26.791;37.733;29.588;36.351;-60.359;-31.009;102;0;91.657;0;89.672;1.9849
01/07/90 11:00;128;12.2;117.68;29.255;-11.793;39.448;31.315;23.894;-34.757;-13.351;128;0;122.75;0;121.65;1.097
01/07/90 12:00;136.01;10.5;126.88;30.048;4.1712;39.791;30.381;20.523;13.517;4.7001;136;0.0032;132.31;0.0049;131.44;0.8632
01/07/90 13:00;141;9.3999;128.48;27.575;19.778;38.718;31.305;29.833;50.604;22.609;141;0.0034;134.08;0.0057;132.2;1.8685
01/07/90 14:00;144;9.3999;129.34;22.199;33.906;36.361;26.165;43.866;67.748;39.893;144;0.0037;135.19;0.0079;131.16;4.0181
01/07/90 15:00;227;9.9998;474.05;14.553;46.135;32.98;16.852;58.568;77.147;56.292;149;77.997;486.74;260.38;215.49;10.862
01/07/90 16:00;0;9.3999;0;5.2729;56.632;31.014;5.6923;61.976;78.83;60;0;0;0;0;0;0
01/07/90 17:00;0;8.7999;0;0.1844;61.366;80.391;0.3848;20;0;0;0;0;0;0;0;0
01/07/90 18:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 19:00;0;9.3999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 20:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 21:00;0;8.7;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 22:00;0;8.5003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/07/90 23:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 00:00;0;8.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 01:00;0;8.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 02:00;0;8.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 03:00;0;8.2;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 04:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 05:00;0;8.3998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 06:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 07:00;1.9949;8.7999;22.669;2.8142;-59.174;31.419;2.988;61.976;-78.83;-60;0.9976;0.9974;23.059;17.336;5.6179;0.1058
01/08/90 08:00;94.006;9.9998;251.4;10.303;-51.535;31.146;11.561;61.976;-78.83;-60;62.002;32.004;257.37;153.14;99.252;4.9837
01/08/90 09:00;271.01;9.9998;564.91;18.831;-40.181;34.688;22.056;51.004;-72.861;-47.96;114;157.01;577.36;399.97;167.34;10.047
01/08/90 10:00;403.01;11.1;698.81;25.409;-26.949;37.58;29.668;36.427;-60.449;-31.101;102;301.01;713.19;555.96;149.36;7.874
01/08/90 11:00;482;9.9998;726.22;29.374;-11.931;39.304;31.456;23.954;-34.991;-13.464;107;375;741.32;591.58;145.58;4.1515
01/08/90 12:00;496.01;10.5;726.27;30.191;4.0683;39.656;30.507;20.494;13.15;4.5685;108;388.01;741.4;594.01;144.25;3.1394
01/08/90 13:00;462;11.1;735.5;27.735;19.718;38.594;31.441;29.727;50.401;22.462;110;352;750.79;591.17;153.54;6.08
01/08/90 14:00;363;11.6;684.22;22.367;33.885;36.246;26.332;43.731;67.638;39.739;120;243;698.79;515.01;173.71;10.07
01/08/90 15:00;226.01;9.9998;580.18;14.722;46.143;32.874;17.031;58.424;77.073;56.136;97;129.01;591.96;426.35;154.85;10.766
01/08/90 16:00;0;9.3999;0;5.4391;56.662;30.868;5.8703;61.976;78.83;60;0;0;0;0;0;0
01/08/90 17:00;0;9.3999;0;0.1749;61.558;80.458;0.3673;20;0;0;0;0;0;0;0;0
01/08/90 18:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 19:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 20:00;0;7.6999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 21:00;0;7.2998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 22:00;0;6.9002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/08/90 23:00;0;6.5999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 00:00;0;6.3002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 01:00;0;6;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 02:00;0;5.8002;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 03:00;0;5.5998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 04:00;0;5.4;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 05:00;0;5.3001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 06:00;0;4.9999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 07:00;1.9949;4.3999;0;2.8419;-59.345;31.299;3.0142;61.976;-78.83;-60;1.9949;0;-0.2072;0;-0.3129;0.1058
01/09/90 08:00;122;6.0999;463.79;10.346;-51.706;30.988;11.592;61.976;-78.83;-60;46.997;74.999;472;357.99;107.54;6.4676
01/09/90 09:00;271.01;7.1999;614.57;18.898;-40.35;34.525;22.104;51.067;-72.901;-48.03;83;188.01;626.64;478.23;138.34;10.07
01/09/90 10:00;371;8.7999;602.52;25.505;-27.11;37.422;29.753;36.499;-60.535;-31.19;144;227;616.64;418.69;190.68;7.2764
01/09/90 11:00;470;11.1;698.3;29.499;-12.069;39.152;31.603;24.014;-35.217;-13.573;126;344;713.47;541.75;167.65;4.0679
01/09/90 12:00;483;11.6;697.37;30.341;3.9673;39.514;30.639;20.467;12.788;4.439;128;355;712.58;542.16;167.37;3.049
01/09/90 13:00;434;12.2;666.83;27.901;19.661;38.462;31.582;29.622;50.199;22.317;144;290;682.04;485.26;191.11;5.6721
01/09/90 14:00;354;12.2;650.15;22.54;33.868;36.125;26.502;43.598;67.528;39.585;127;227.01;664.29;478.34;176.18;9.7634
01/09/90 15:00;203;11.1;474.96;14.895;46.156;32.761;17.213;58.281;76.999;55.979;109;93.997;486;307.51;168.86;9.627
01/09/90 16:00;0;10.5;0;5.6089;56.698;30.715;6.0519;61.976;78.83;60;0;0;0;0;0;0
01/09/90 17:00;0;9.3999;0;0.3426;61.603;80.312;0.7203;20;0;0;0;0;0;0;0;0
01/09/90 18:00;0;8.7999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 19:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 20:00;0;8.2999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 21:00;0;7.7998;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 22:00;0;7.1999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/09/90 23:00;0;6.5999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 00:00;0;6.0999;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 01:00;0;5.6997;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 02:00;0;5.3001;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 03:00;0;4.9;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 04:00;0;4.6003;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 05:00;0;4.3;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 06:00;0;3.8;0;0;0;90;0;20;0;0;0;0;0;0;0;0
01/10/90 07:00;1.9949;2.7;22.368;2.8753;-59.52;31.173;3.0463;61.976;-78.83;-60;0.9976;0.9974;22.754;17.012;5.6364;0.1058
01/10/90 08:00;126;4.3999;478.38;10.395;-51.88;30.823;11.629;61.976;-78.83;-60;48.001;77.999;486.74;371.21;108.84;6.68
01/10/90 09:00;271.01;7.1999;612.51;18.972;-40.522;34.355;22.158;51.127;-72.938;-48.097;83.997;187.01;624.54;474.88;139.57;10.092
01/10/90 10:00;392;8.7999;670.25;25.607;-27.271;37.256;29.844;36.568;-60.617;-31.274;112;280;684.42;515.64;161.06;7.7166
01/10/90 11:00;470;9.3999;698.35;29.631;-12.207;38.994;31.756;24.071;-35.436;-13.679;124;346;713.38;543.91;165.38;4.0872
01/10/90 12:00;477;10.5;684.04;30.498;3.8682;39.365;30.78;20.441;12.432;4.3119;135;342;699.17;521;175.17;3.0035
01/10/90 13:00;447;10.5;693.4;28.073;19.607;38.324;31.728;29.519;49.997;22.174;133;314;708.62;523.46;179.36;5.8023
01/10/90 14:00;353;7.6999;642.37;22.717;33.855;35.997;26.676;43.465;67.417;39.432;130;222.99;656.45;467.16;179.61;9.6793
01/10/90 15:00;212;8.2999;503.02;15.072;46.176;32.641;17.399;58.138;76.925;55.822;108;103.99;514.31;336.76;167.54;10.009
