PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC9;00/00/00 00h00;bays_35GCR_b_50t;
Simulation date;;24/08/16 12h21

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

21/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 05:00;0.6223;-104.55;89.378;177.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 06:00;7.0039;-99.586;69.826;7.1021;13.366;-90;-13.366;49.994;35.002;14.992;84.863;39.913;44.876;0.0735;88.586;42.401;46.049;0.1354;0.9959;1;0.9932;0.5949;0.9619;0.9413;0.9812;0.9123;88.22;0.3666;0;0.3117;0;8672.1;841.21;-613.73;7922.6;84.863;3.3569;2.488;0.8618;0.0071
21/04/90 07:00;18.813;-90.622;24.208;18.814;46.985;-90;-46.985;214;108;106;463.84;299.8;162.47;1.5778;482.49;299.8;175.89;6.8011;0.9668;1;0.9384;0.2334;0.9944;1;0.9842;0.9941;466.45;16.041;0;10.827;0;48404;956.79;-992.08;46560;463.84;2.6101;0;2.6007;0.0094
21/04/90 08:00;30.637;-81.017;11.876;30.948;50;-90;-50;412;163;249;689.84;478.15;208.34;3.337;720.14;478.15;227.27;14.717;0.9627;1;0.9318;0.2304;0.995;1;0.9839;0.9839;693.3;26.832;0;15.506;0;70175;550.57;958.21;67448;689.84;3.4693;0;3.4148;0.0545
21/04/90 09:00;42.11;-69.588;14.995;43.963;46.037;-90;-46.037;578;289;289;716.96;416.31;296.51;4.138;754.27;416.31;320.29;17.676;0.9568;1;0.9405;0.2351;0.9934;1;0.9843;0.9959;721.69;32.583;0;19.062;0;71843;498.13;2128.9;69047;716.96;4.7348;0;4.7176;0.0172
21/04/90 10:00;52.595;-54.304;20.759;58.159;31.841;-90;-31.841;808;180;628;950.9;739.25;208.16;3.4919;969.86;739.25;218.46;12.159;0.984;1;0.9678;0.3025;0.9964;1;0.9846;0.9493;954.35;15.515;0;7.0345;0;92602;75.496;5732.4;88709;950.9;3.4527;0;3.266;0.1867
21/04/90 11:00;60.762;-31.849;24.513;73.545;16.455;-90;-16.455;612.01;368;244.01;623.06;254.43;367.58;1.0528;634.85;254.43;377.92;2.5068;0.9921;1;0.9901;0.4827;0.9893;1;0.9823;0.8701;629.83;5.0227;0;3.7259;0;62611;678.87;1519.3;60194;623.06;6.7693;0;6.6122;0.1572
21/04/90 12:00;64.148;-0.6035;25.559;64.15;0.2924;0;-0.2924;802.01;214;588;799.16;589.45;209.71;0.001;804.08;589.45;214.62;0.001;1;1;1;0.9956;0.9939;1;0.9771;0.9993;804.07;0.0048;0;0.0048;0;78546;341.27;4014.5;75426;799.16;4.9116;0;4.9116;0
21/04/90 13:00;60.984;30.868;24.605;74.114;15.886;90;15.886;691.99;287;404.99;716.93;421.07;294.61;1.251;726.33;421.07;302.61;2.6427;0.9947;1;0.9913;0.5378;0.9923;1;0.9821;0.8801;722.47;3.8556;0;2.6342;0;70788;498.17;3179.3;68035;716.93;5.543;0;5.3727;0.1704
21/04/90 14:00;52.939;53.646;20.931;58.691;31.309;90;31.309;622;240;382;712.07;447.11;261.67;3.2858;729.92;447.11;273.75;9.0577;0.9814;1;0.9709;0.3811;0.994;1;0.9845;0.9519;716.34;13.578;0;7.9726;0;70340;507.58;3117.9;67606;712.07;4.2754;0;4.1095;0.166
21/04/90 15:00;42.508;69.122;15.231;44.45;45.55;90;45.55;636.01;194;442;876.58;631.17;239.13;6.2767;907.18;631.17;256.94;19.062;0.9705;1;0.9454;0.33;0.9957;1;0.9844;0.9977;880.37;26.801;0;14.03;0;85291;200.44;5330.8;81800;876.58;3.7928;0;3.7782;0.0146
21/04/90 16:00;31.057;80.648;11.728;31.397;50;90;50;460;184;276.01;761.46;523.83;232.33;5.2935;792.47;523.83;252.21;16.432;0.9657;1;0.9362;0.3259;0.995;1;0.984;0.9886;765.31;27.166;0;16.089;0;75006;412.6;3618.2;72080;761.46;3.8506;0;3.7896;0.0609
21/04/90 17:00;19.238;90.295;21.264;19.239;49.499;90;49.499;261.01;124;137.01;573.38;387.49;182.93;2.9535;594.98;387.49;198.34;9.1493;0.9687;1;0.9373;0.326;0.9948;1;0.984;0.9902;576.38;18.608;0;12.442;0;57320;771.63;1593.3;55120;573.38;3.0004;0;2.9711;0.0293
21/04/90 18:00;7.4237;99.266;68.566;7.5207;14.206;90;14.206;75.007;41.001;34.006;153.01;91.389;61.497;0.123;159.51;96.177;63.107;0.2294;0.9966;1;0.9929;0.595;0.9625;0.9502;0.9815;0.9015;158.97;0.5411;0;0.4482;0;15386;1047.2;-404.16;14515;153.01;5.9641;4.7885;1.1621;0.0134
21/04/90 19:00;0.8428;104.37;89.157;176.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 05:00;0.6826;-104.93;89.317;177.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 06:00;7.2496;-99.83;69.09;7.3565;13.875;-90;-13.875;84.003;27.998;56.005;196.22;149.95;46.145;0.1279;206.01;158.4;47.364;0.2451;0.9978;1;0.9928;0.576;0.9546;0.9467;0.9814;0.906;205.56;0.447;0;0.343;0;20547;1108.4;-1110.4;19593;196.22;9.3393;8.4493;0.8768;0.0133
22/04/90 07:00;19.054;-90.884;22.585;19.056;48.374;-90;-48.374;290;49.001;241;775.11;681.62;91.26;2.2324;790.5;681.62;99.139;9.7363;0.9824;1;0.9354;0.2316;0.9981;1;0.9841;0.9902;776.61;13.886;0;6.4039;0;78339;386.61;1715.1;75231;775.11;1.4977;0;1.4757;0.022
22/04/90 08:00;30.882;-81.301;11.535;31.175;50;-90;-50;509;67;442;939.22;843.74;91.351;4.1227;961.57;843.74;99.648;18.182;0.9784;1;0.9318;0.2304;0.9983;1;0.9839;0.9839;940.78;20.791;0;6.7989;0;91590;94.333;5535.3;87752;939.22;1.5646;0;1.4973;0.0673
22/04/90 09:00;42.37;-69.895;14.712;44.167;45.833;-90;-45.833;705.01;82.003;623;997.97;894.15;98.805;5.0154;1022.2;894.15;106.68;21.379;0.9778;1;0.9409;0.2355;0.9984;1;0.9844;0.9962;999.56;22.646;0;6.3024;0;95732;3.0004;7467.6;91667;997.97;1.5894;0;1.5701;0.0194
22/04/90 10:00;52.885;-54.614;20.452;58.329;31.671;-90;-31.671;846.01;113;733.01;989.19;861.28;124.29;3.6229;1004.3;861.28;130.4;12.599;0.9871;1;0.9681;0.3035;0.9978;1;0.9845;0.9474;991.34;12.935;0;4.1601;0;94087;16.089;8203.8;90112;989.19;2.1526;0;1.9514;0.2012
22/04/90 11:00;61.092;-32.058;24.185;73.664;16.336;-90;-16.336;917.99;101;817;957.65;851.37;104.71;1.5732;962.72;851.37;107.64;3.706;0.9969;1;0.9903;0.4869;0.9978;1;0.9823;0.8719;959.77;2.9491;0;1.0473;0;91247;64.757;7781.4;87428;957.65;2.1194;0;1.8883;0.2311
22/04/90 12:00;64.491;-0.4958;25.273;64.491;0.2366;0;-0.2366;964;112;852;963.3;853.67;109.63;0.0008;965.87;853.67;112.2;0.0008;1;1;1;0.9964;0.9973;1;0.9771;0.9994;965.87;0.002;0;0.002;0;91377;55.847;8235.9;87551;963.3;2.5686;0;2.5686;0
22/04/90 13:00;61.274;31.256;24.259;74.125;15.875;90;15.875;946;131;814.99;983.62;847.31;134.61;1.7092;989.18;847.31;138.27;3.6078;0.9971;1;0.9913;0.5382;0.9973;1;0.9821;0.8803;986.31;2.8682;0;1.2021;0;92721;24.488;8992.9;88821;983.62;2.6879;0;2.4554;0.2325
22/04/90 14:00;53.166;54.08;20.591;58.76;31.24;90;31.24;846.01;131;715;983.53;836.26;142.82;4.4499;997.93;836.26;149.4;12.267;0.9881;1;0.971;0.3813;0.9975;1;0.9845;0.9512;986;11.923;0;4.3343;0;92552;24.629;9151.6;88662;983.53;2.4717;0;2.2436;0.2281
22/04/90 15:00;42.694;69.518;14.903;44.562;45.438;90;45.438;707.99;115;593;999.97;845.1;147.91;6.9592;1025.1;845.1;158.89;21.12;0.9778;1;0.9456;0.3302;0.9977;1;0.9845;0.9978;1002.3;22.786;0;8.6405;0;93549;0.0403;9853.2;89604;999.97;2.351;0;2.3355;0.0155
22/04/90 16:00;31.224;81.002;11.412;31.539;50;90;50;513;86.998;426;940.55;805.54;129.11;5.9034;964.02;805.54;140.15;18.325;0.9779;1;0.9362;0.3259;0.9977;1;0.984;0.9886;942.73;21.294;0;8.9405;0;88785;92.16;8470.6;85102;940.55;2.1739;0;2.1059;0.068
22/04/90 17:00;19.4;90.619;20.607;19.401;50;90;50;297.01;49.001;248.01;793.87;698.89;91.565;3.4178;808.9;698.89;99.399;10.609;0.9833;1;0.9362;0.3259;0.9981;1;0.984;0.9886;795.4;13.493;0;6.3407;0;76195;351.19;5808.1;73204;793.87;1.5329;0;1.4936;0.0393
22/04/90 18:00;7.5904;99.571;68.063;7.6962;14.561;90;14.561;88.003;33.002;55.001;203.82;148.32;55.35;0.1478;212.65;155.56;56.81;0.2827;0.9975;1;0.9926;0.5827;0.9609;0.9534;0.9816;0.8972;212.11;0.54;0;0.422;0;20322;1115.2;-101.81;19373;203.82;8.297;7.2419;1.0382;0.0169
22/04/90 19:00;1.0168;104.67;87.123;1.051;1.9227;90;1.9227;0.996;0;0.996;0;0;0;0;0.0001;0;0;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 05:00;0.9305;-105.17;89.069;176.45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 06:00;7.4915;-100.07;68.361;7.6075;14.381;-90;-14.381;81.995;33.998;47.997;185.74;129.17;56.443;0.1288;193.96;135.75;57.952;0.2569;0.9971;1;0.9923;0.5573;0.9604;0.9515;0.9815;0.8996;193.4;0.5615;0;0.4478;0;19080;1097.2;-726.68;18153;185.74;7.653;6.5775;1.0611;0.0144
23/04/90 07:00;19.291;-91.145;20.875;19.294;49.857;-90;-49.857;282;86.003;196;704.1;554.34;147.48;2.2739;725.18;554.34;160.81;10.02;0.9743;1;0.9321;0.2305;0.9965;1;0.9839;0.9846;706.55;18.631;0;10.92;0;69996;522.99;2628;67276;704.1;2.4498;0;2.4141;0.0357
23/04/90 08:00;31.123;-81.584;11.199;31.398;50;-90;-50;426.01;139;287;743.99;544.7;195.84;3.4505;773.54;544.7;213.63;15.218;0.966;1;0.9318;0.2304;0.9956;1;0.9839;0.9839;747.26;26.286;0;14.576;0;72732;446.04;4065.3;69900;743.99;3.2662;0;3.2099;0.0563
23/04/90 09:00;42.625;-70.203;14.43;44.368;45.632;-90;-45.632;632.01;219;413.01;846.32;590.64;251.22;4.4682;880.75;590.64;271.1;19.007;0.9655;1;0.9413;0.2359;0.9953;1;0.9844;0.9964;850.32;30.423;0;15.901;0;80765;254.39;6703.3;77523;846.32;4.0033;0;3.9872;0.0161
23/04/90 10:00;53.17;-54.928;20.148;58.495;31.505;-90;-31.505;796.99;215;582;930.42;682.62;244.42;3.3825;950.73;682.62;256.37;11.748;0.9829;1;0.9684;0.3045;0.9957;1;0.9845;0.9455;934.46;16.275;0;8.1043;0;87416;108.72;8788;83808;930.42;4.035;0;3.8402;0.1948
23/04/90 11:00;61.418;-32.273;23.86;73.78;16.22;-90;-16.22;867;173;694;905.66;722.77;181.41;1.4802;912.7;722.77;186.48;3.4509;0.9961;1;0.9904;0.4909;0.9962;1;0.9822;0.8737;909.15;3.5479;0;1.7911;0;85013;150.17;8621.9;81537;905.66;3.4936;0;3.2796;0.214
23/04/90 12:00;64.83;-0.3903;24.987;64.83;0.1834;0;-0.1834;915.01;242;673.01;910.88;674.01;236.86;0.0005;916.43;674.01;242.42;0.0005;1;1;1;0.9972;0.9939;1;0.9771;0.9996;916.43;0.0033;0;0.0033;0;85121;141.33;9054.4;81639;910.88;5.5516;0;5.5516;0
23/04/90 13:00;61.561;31.645;23.917;74.138;15.862;90;15.862;901;189;712;938.95;740.18;197.14;1.627;946.1;740.18;202.49;3.4309;0.9965;1;0.9913;0.5386;0.996;1;0.9821;0.8804;942.76;3.3409;0;1.758;0;87296;94.774;9789.9;83695;938.95;3.8178;0;3.5969;0.2209
23/04/90 14:00;53.39;54.512;20.256;58.829;31.171;90;31.171;574.99;400;175;596.86;204.52;389.32;3.0113;620.04;204.52;407.21;8.3012;0.9727;1;0.9711;0.3816;0.9896;1;0.9845;0.9506;603.13;16.902;0;11.768;0;57498;728.22;3877.6;55290;596.86;6.2747;0;6.1181;0.1566
23/04/90 15:00;42.878;69.91;14.579;44.675;45.325;90;45.325;391;341;50.005;377.88;71.123;302.93;3.8279;408.06;71.123;325.32;11.61;0.9378;1;0.9458;0.3304;0.9875;1;0.9845;0.9979;382.66;25.393;0;17.619;0;36875;1068.8;1505.3;35434;377.88;4.7884;0;4.7802;0.0082
23/04/90 16:00;31.389;81.352;11.1;31.681;50;90;50;386.01;278;108.01;490.01;203.49;282.07;4.442;523.49;203.49;306.21;13.789;0.9449;1;0.9362;0.3259;0.9906;1;0.984;0.9886;494.66;28.829;0;19.533;0;47650;915.91;2502.9;45832;490.01;4.6522;0;4.601;0.0511
23/04/90 17:00;19.56;90.939;20.456;19.562;50;90;50;130;80.003;49.994;239.67;139.91;98.259;1.4959;251.22;139.91;106.67;4.6436;0.9605;1;0.9362;0.3259;0.9933;1;0.984;0.9886;241.29;9.9348;0;6.8043;0;23589;1134.7;349.91;22556;239.67;1.62;0;1.6028;0.0172
23/04/90 18:00;7.7565;99.872;67.56;7.8717;14.918;90;14.918;33.993;31.998;1.9953;35.952;5.398;30.496;0.0583;37.064;5.6434;31.306;0.1146;0.9921;1;0.9922;0.5705;0.9777;0.9565;0.9817;0.8927;36.772;0.2923;0;0.2431;0;3308.1;539.36;-75.336;2722.4;35.952;0.8201;0.2454;0.5677;0.007
23/04/90 19:00;0.9993;105.11;89.001;176.17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
23/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 05:00;0.9841;-105.56;89.016;176.34;0;0;0;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/90 06:00;7.7296;-100.32;67.642;7.855;14.884;-90;-14.884;60.002;53.001;7.0017;81.336;18.932;62.307;0.0969;83.996;19.803;63.992;0.2013;0.9926;1;0.9918;0.5389;0.9755;0.956;0.9817;0.8929;83.377;0.619;0;0.5262;0;7935.1;825.24;-231.08;7208.1;81.336;2.0413;0.8707;1.1589;0.0116
24/04/90 07:00;19.524;-91.405;20.512;19.529;50;-90;-50;257.01;181;76.005;421.87;213.01;206.78;2.0817;447.75;213.01;225.56;9.1806;0.9498;1;0.9318;0.2304;0.992;1;0.9839;0.9839;425.3;22.455;0;15.39;0;41873;1016.3;1125;40258;421.87;3.4232;0;3.3892;0.034
24/04/90 08:00;31.359;-81.868;10.866;31.617;50;-90;-50;360;228;132;502.62;249.1;250.61;2.9159;535.32;249.1;273.37;12.86;0.9467;1;0.9318;0.2304;0.9918;1;0.9839;0.9839;506.77;28.548;0;18.652;0;49403;895.34;2075.9;47524;502.62;4.1551;0;4.1075;0.0476
24/04/90 09:00;42.876;-70.512;14.151;44.564;45.436;-90;-45.436;497.99;252;245.99;612.67;350.56;258.61;3.4994;644.37;350.56;278.95;14.855;0.9572;1;0.9418;0.2364;0.9933;1;0.9844;0.9966;616.78;27.588;0;16.245;0;59166;698.54;3869.5;56890;612.67;4.1117;0;4.0999;0.0118
24/04/90 10:00;53.451;-55.245;19.845;58.657;31.343;-90;-31.343;425;337;87.998;430.83;103.03;326;1.788;451.07;103.03;341.84;6.202;0.9667;1;0.9687;0.3055;0.988;1;0.9845;0.9438;436.06;15.017;0;10.71;0;41871;1004.3;2064.9;40256;430.83;5.232;0;5.1255;0.1065
24/04/90 11:00;61.74;-32.494;23.538;73.893;16.107;-90;-16.107;748;369;378.99;771.79;394.48;376.04;1.2721;783.94;394.48;386.52;2.9364;0.9934;1;0.9905;0.4949;0.991;1;0.9822;0.8754;778.79;5.1493;0;3.6661;0;72698;392.92;6995.5;69867;771.79;6.9957;0;6.8146;0.1811
24/04/90 12:00;65.165;-0.2871;24.702;65.165;0.1329;0;-0.1329;596.01;132;464.01;593.65;464.5;129.15;0.0002;596.68;464.5;132.18;0.0002;1;1;1;0.998;0.9949;1;0.9771;0.9997;596.68;0.0013;0;0.0013;0;56870;734.2;4167.7;54689;593.65;3.028;0;3.028;0
24/04/90 13:00;61.844;32.034;23.579;74.152;15.848;90;15.848;783;281;502;814.71;521.84;291.46;1.4129;824.18;521.84;299.37;2.9763;0.9952;1;0.9913;0.5391;0.9933;1;0.9821;0.8806;820.22;3.9667;0;2.5949;0;76224;312.3;7946.5;73232;814.71;5.511;0;5.3195;0.1915
24/04/90 14:00;53.611;54.942;19.924;58.9;31.101;90;31.101;759;178;581;888.31;678.54;205.82;3.9574;904.69;678.54;215.25;10.91;0.9857;1;0.9712;0.3819;0.9961;1;0.9845;0.9499;891.75;12.94;0;6.1963;0;82416;179.96;9415;79083;888.31;3.4442;0;3.2354;0.2088
24/04/90 15:00;43.061;70.3;14.258;44.787;45.213;90;45.213;698;211;487;954.44;691.3;256.33;6.8059;987.15;691.3;275.22;20.628;0.971;1;0.9461;0.3306;0.9958;1;0.9845;0.9979;958.5;28.652;0;14.844;0;87849;69.844;10841;84217;954.44;4.0567;0;4.0425;0.0141
24/04/90 16:00;31.553;81.699;10.792;31.823;50;90;50;500;138;362;880.44;679.56;195.13;5.7538;909.25;679.56;211.83;17.861;0.9719;1;0.9362;0.3259;0.9963;1;0.984;0.9886;883.69;25.553;0;13.513;0;81935;193.67;9078.8;78628;880.44;3.2492;0;3.1829;0.0662
24/04/90 17:00;19.719;91.256;20.309;19.724;50;90;50;154.99;138;16.995;176.86;47.236;127.84;1.7836;191.55;47.236;138.78;5.5366;0.9343;1;0.9362;0.3259;0.9882;1;0.984;0.9886;178.97;12.585;0;8.8528;0;17109;1085.9;324.11;16213;176.86;2.1058;0;2.0853;0.0205
24/04/90 18:00;7.9222;100.17;67.057;8.047;15.276;90;15.276;43.006;43.001;0.0045;40.896;0.0121;40.809;0.0753;42.067;0.0126;41.902;0.152;0.9903;1;0.9919;0.5583;0.9817;0.9594;0.9819;0.8881;41.66;0.4068;0;0.3397;0;3736.4;580.09;-26;3137.6;40.896;0.7639;0.0005;0.7539;0.0095
24/04/90 19:00;1.1728;105.41;86.681;1.2165;2.2259;90;2.2259;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
24/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
25/04/90 05:00;1.2247;-105.79;86.534;1.2727;2.3289;-90;-2.3289;0.996;0.996;0;0;0;0;0;0.996;0;0.996;0.0001;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
25/04/90 06:00;7.9637;-100.56;66.931;8.099;15.383;-90;-15.383;80.999;55.996;25.003;141.3;67.897;73.271;0.1339;146.28;70.715;75.277;0.2902;0.9946;1;0.9913;0.5208;0.9712;0.9601;0.9819;0.8859;145.49;0.796;0;0.657;0;14472;1022.9;-689.08;13615;141.3;4.1838;2.8181;1.3485;0.0172
25/04/90 07:00;19.752;-91.665;20.298;19.76;50;-90;-50;251;124;127;535.45;352.44;180.97;2.033;558.81;352.44;197.4;8.9659;0.9636;1;0.9318;0.2304;0.9944;1;0.9839;0.9839;538.44;20.368;0;13.469;0;54275;839.5;656.09;52200;535.45;2.9993;0;2.9661;0.0332
