PVSYST v6.42
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;14/03/16 22h40;Hayward;
Geographical Site;New.SIT;14/03/16 22h40;Hayward Air Term;United States;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC0;00/00/00 00h00;single axis no backtracking;
Simulation date;;14/03/16 22h43

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
01/03/90 08:00;115.01;1.6;373.45;10.175;-50.734;41.559;13.052;60;-90;-60;50.003;65.002;382.93;275.33;101.85;5.7503
01/03/90 09:00;262.01;4.9999;495.8;18.587;-39.379;47.144;27.925;60;-90;-60;88.999;173.01;510.59;369.18;128.31;13.1
01/03/90 10:00;377;7.1999;488.6;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;121;256;508.19;352.18;145.71;10.296
01/03/90 11:00;436.01;8.7999;441;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;156;280;462.95;297.03;163.42;2.4984
01/03/90 12:00;404;9.3999;389.28;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;193;210.99;409.34;213.1;195.85;0.3986
01/03/90 13:00;410;9.9998;456.28;26.995;20.056;56.826;56.052;33.948;90;33.948;184;226;476.96;272.44;197.53;6.9886
01/03/90 14:00;283.01;9.9998;382.27;21.582;34.04;50.403;35.246;54.754;90;54.754;163;120.01;396.6;207.95;176.68;11.969
01/03/90 15:00;203;9.3999;396.87;13.924;46.155;43.401;18.97;60;90;60;127;75.999;409.26;229.47;169.64;10.15
01/03/90 16:00;0;8.2999;0;4.9757;56.246;40.475;5.9778;60;90;60;0;0;0;0;0;0
01/03/90 17:00;0;6.5999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 18:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 19:00;0;4.1002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 20:00;0;3.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 21:00;0;2.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 22:00;0;2.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 23:00;0;1.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 00:00;0;1.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 01:00;0;0.6997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 02:00;0;0.3002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 03:00;0;-0.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 04:00;0;-0.4003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 05:00;0;-0.6999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 06:00;0;-1.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 07:00;1.9949;-0.6001;20.489;2.7589;-58.527;40.374;3.2338;60;-90;-60;0.9976;0.9974;20.979;15.786;5.0929;0.0997
01/04/90 08:00;115.01;1.6;347.54;10.189;-50.887;41.427;13.042;60;-90;-60;57;58.005;356.65;245.86;105.04;5.7503
01/04/90 09:00;195;5.4999;268.12;18.623;-39.533;46.996;27.897;60;-90;-60;134;61;277.71;130.29;137.67;9.75
01/04/90 10:00;194;6.0999;183.77;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;176;17.993;192.38;24.783;162.28;5.3146
01/04/90 11:00;442.01;8.2999;444.84;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;198;244.01;466.87;259.08;205.22;2.5711
01/04/90 12:00;429;8.7999;413.3;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;175;254;434.62;256.39;177.82;0.3999
01/04/90 13:00;349.01;9.4998;371.81;27.131;19.981;56.762;56.301;33.699;90;33.699;209;140.01;388.97;168.29;214.82;5.8645
01/04/90 14:00;328.01;9.9998;451.24;21.728;34;50.366;35.476;54.524;90;54.524;174;154.01;467.75;265.37;188.62;13.765
01/04/90 15:00;138;11.1;188.25;14.074;46.142;43.339;19.172;60;90;60;117;21.001;195.41;62.809;125.7;6.9
01/04/90 16:00;0;9.3999;0;4.9618;56.415;40.359;5.9496;60;90;60;0;0;0;0;0;0
01/04/90 17:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 18:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 19:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 20:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 21:00;0;3.9997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 22:00;0;3.5003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 23:00;0;3.1001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 00:00;0;2.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 01:00;0;2.4003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 02:00;0;2.1;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 03:00;0;1.9002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 04:00;0;1.6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 05:00;0;1.5001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 06:00;0;1.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 07:00;1.9949;2.1999;20.493;2.7644;-58.683;40.262;3.2349;60;-90;-60;0.9976;0.9974;20.981;15.781;5.1005;0.0997
01/05/90 08:00;112.01;3.2999;343.34;10.209;-51.044;41.288;13.039;60;-90;-60;54.001;58.005;352.2;245.91;100.69;5.6003
01/05/90 09:00;238.01;4.9999;409.48;18.666;-39.691;46.842;27.877;60;-90;-60;116;122;422.65;260.75;150;11.9
01/05/90 10:00;371;6.5999;471.27;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;134;237;490.09;326.76;153.14;10.192
01/05/90 11:00;424.01;7.6999;430.04;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;151;273.01;451.2;290.13;158.57;2.5019
01/05/90 12:00;460.01;7.6999;444;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;133;327;466.92;329.91;136.61;0.4047
01/05/90 13:00;430.01;7.6999;491.88;27.273;19.91;56.69;56.552;33.448;90;33.448;136;294;513.68;352.36;154.2;7.1214
01/05/90 14:00;335;6.5999;506.33;21.879;33.964;50.322;35.709;54.291;90;54.291;127;208;523.72;356.37;153.41;13.947
01/05/90 15:00;221;6.5999;500;14.229;46.134;43.271;19.378;60;90;60;101;120;513.65;355.46;147.14;11.05
01/05/90 16:00;0;4.9999;0;5.1167;56.427;40.246;6.1339;60;90;60;0;0;0;0;0;0
01/05/90 17:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 18:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 19:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 20:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 21:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 22:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 23:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 00:00;0;4.4998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 01:00;0;4.6003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 02:00;0;4.7002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 03:00;0;4.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 04:00;0;5.0998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 05:00;0;5.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 06:00;0;5.4999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 07:00;1.9949;5.4999;0;2.7754;-58.842;40.143;3.2424;60;-90;-60;1.9949;0;0.0089;0;-0.0908;0.0997
01/06/90 08:00;73.005;6.5999;120;10.235;-51.204;41.144;13.043;60;-90;-60;63;10.006;124.42;42.408;78.366;3.6503
01/06/90 09:00;252;6.5999;425.31;18.714;-39.852;46.683;27.863;60;-90;-60;129;123;439.11;263;163.51;12.6
01/06/90 10:00;301.01;7.1999;344.63;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;192;109.01;359.45;150.44;200.72;8.2896
01/06/90 11:00;285;7.1999;271.94;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;230;54.998;285.38;58.497;225.18;1.7046
01/06/90 12:00;422;7.1999;404.7;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;224;198;425.3;199.66;225.29;0.35
01/06/90 13:00;235.01;7.6999;237.56;27.421;19.843;56.611;56.805;33.195;90;33.195;170;65.003;248.69;77.68;167.18;3.8351
01/06/90 14:00;357;7.6999;503.12;22.037;33.933;50.271;35.946;54.054;90;54.054;179;178;521.37;303.22;203.4;14.743
01/06/90 15:00;219;7.6999;496.08;14.389;46.132;43.196;19.589;60;90;60;97.998;121;509.52;354.97;143.59;10.95
01/06/90 16:00;0;8.2999;0;5.1103;56.608;40.117;6.1137;60;90;60;0;0;0;0;0;0
01/06/90 17:00;0;8.7999;0;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0
01/06/90 18:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 19:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 20:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 21:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 22:00;0;8.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 23:00;0;8.9997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 00:00;0;9.1002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 01:00;0;9.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 02:00;0;9.4998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 03:00;0;9.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 04:00;0;9.9998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 05:00;0;10.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 06:00;0;10.5;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 07:00;1.0051;11.6;0;2.792;-59.006;40.017;3.2561;60;-90;-60;0.9976;0.0075;0.0673;0.118;-0.101;0.0503
01/07/90 08:00;49.005;11.6;37.071;10.266;-51.368;40.993;13.054;60;-90;-60;48.999;0.0064;38.801;0.0273;36.323;2.4503
01/07/90 09:00;67.005;11.6;47.038;18.77;-40.015;46.519;27.858;60;-90;-60;66.997;0.0086;49.221;0.0185;45.852;3.3503
01/07/90 10:00;102;12.2;82.721;25.319;-26.791;53.795;46.387;43.613;-90;-43.613;102;0;86.716;0;83.901;2.815
01/07/90 11:00;128;12.2;116.46;29.255;-11.793;58.653;69.954;20.046;-90;-20.046;128;0;122.24;0;121.47;0.7754
01/07/90 12:00;136.01;10.5;128.07;30.048;4.1712;59.691;82.833;7.1669;90;7.1669;136;0.0032;134.47;0.0032;134.36;0.1063
01/07/90 13:00;141;9.3999;122.6;27.575;19.778;56.524;57.058;32.942;90;32.942;141;0.0034;128.62;0.004;126.35;2.267
01/07/90 14:00;144;9.3999;116.94;22.199;33.906;50.213;36.186;53.814;90;53.814;144;0.0037;122.49;0.0063;116.59;5.8981
01/07/90 15:00;227;9.9998;422.11;14.553;46.135;43.115;19.803;60;90;60;149;77.997;435.71;226.59;197.78;11.35
01/07/90 16:00;0;9.3999;0;5.2729;56.632;39.99;6.3059;60;90;60;0;0;0;0;0;0
01/07/90 17:00;0;8.7999;0;0.1844;61.366;89.816;0.3848;0;0;0;0;0;0;0;0;0
01/07/90 18:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 19:00;0;9.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 20:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 21:00;0;8.7;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 22:00;0;8.5003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 23:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 00:00;0;8.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 01:00;0;8.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 02:00;0;8.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 03:00;0;8.2;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 04:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 05:00;0;8.3998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 06:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 07:00;1.9949;8.7999;20.336;2.8142;-59.174;39.885;3.2762;60;-90;-60;0.9976;0.9974;20.816;15.588;5.1288;0.0997
01/08/90 08:00;94.006;9.9998;226.46;10.303;-51.535;40.836;13.071;60;-90;-60;62.002;32.004;233.06;135.38;92.986;4.7003
01/08/90 09:00;271.01;9.9998;483.01;18.831;-40.181;46.35;27.859;60;-90;-60;114;157.01;497.61;335.75;148.31;13.55
01/08/90 10:00;403.01;11.1;534.21;25.409;-26.949;53.628;46.346;43.654;-90;-43.654;102;301.01;554.55;416.02;127.38;11.142
01/08/90 11:00;482;9.9998;495.68;29.374;-11.931;58.497;69.832;20.168;-90;-20.168;107;375;519.51;399.5;117.06;2.9554
01/08/90 12:00;496.01;10.5;478.04;30.191;4.0683;59.561;83.048;6.9522;90;6.9522;108;388.01;502.37;390.88;111.12;0.3647
01/08/90 13:00;462;11.1;530.5;27.735;19.718;56.43;57.313;32.687;90;32.687;110;352;553.5;418.24;127.95;7.3168
01/08/90 14:00;363;11.6;557.03;22.367;33.885;50.148;36.43;53.57;90;53.57;120;243;575.72;409.2;151.78;14.744
01/08/90 15:00;226.01;9.9998;510.81;14.722;46.143;43.027;20.022;60;90;60;97;129.01;524.4;371.1;142;11.3
01/08/90 16:00;0;9.3999;0;5.4391;56.662;39.856;6.502;60;90;60;0;0;0;0;0;0
01/08/90 17:00;0;9.3999;0;0.1749;61.558;89.825;0.3673;0;0;0;0;0;0;0;0;0
01/08/90 18:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 19:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 20:00;0;7.6999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 21:00;0;7.2998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 22:00;0;6.9002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 23:00;0;6.5999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 00:00;0;6.3002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 01:00;0;6;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 02:00;0;5.8002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 03:00;0;5.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 04:00;0;5.4;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 05:00;0;5.3001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 06:00;0;4.9999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 07:00;1.9949;4.3999;0;2.8419;-59.345;39.747;3.3026;60;-90;-60;1.9949;0;-0.0023;0;-0.102;0.0997
01/09/90 08:00;122;6.0999;412.18;10.346;-51.706;40.673;13.095;60;-90;-60;46.997;74.999;421.94;316.72;99.124;6.0998
01/09/90 09:00;271.01;7.1999;523.93;18.898;-40.35;46.177;27.868;60;-90;-60;83;188.01;538.72;401.93;123.24;13.55
01/09/90 10:00;371;8.7999;469.58;25.505;-27.11;53.455;46.313;43.687;-90;-43.687;144;227;488.05;313.91;163.86;10.272
01/09/90 11:00;470;11.1;483.13;29.499;-12.069;58.334;69.716;20.284;-90;-20.284;126;344;506.23;366.74;136.57;2.9146
01/09/90 12:00;483;11.6;465.49;30.341;3.9673;59.425;83.259;6.7412;90;6.7412;128;355;489;357.47;131.2;0.3339
01/09/90 13:00;434;12.2;490.57;27.901;19.661;56.329;57.567;32.433;90;32.433;144;290;512.08;343.59;161.72;6.7694
01/09/90 14:00;354;12.2;529.56;22.54;33.868;50.077;36.676;53.324;90;53.324;127;227.01;547.46;380.06;153.14;14.256
01/09/90 15:00;203;11.1;420.57;14.895;46.156;42.934;20.244;60;90;60;109;93.997;432.84;267.73;154.96;10.15
01/09/90 16:00;0;10.5;0;5.6089;56.698;39.716;6.7017;60;90;60;0;0;0;0;0;0
01/09/90 17:00;0;9.3999;0;0.3426;61.603;89.657;0.7203;0;0;0;0;0;0;0;0;0
01/09/90 18:00;0;8.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 19:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 20:00;0;8.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 21:00;0;7.7998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 22:00;0;7.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 23:00;0;6.5999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 00:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 01:00;0;5.6997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 02:00;0;5.3001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 03:00;0;4.9;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 04:00;0;4.6003;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 05:00;0;4.3;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 06:00;0;3.8;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 07:00;1.9949;2.7;20.098;2.8753;-59.52;39.602;3.3353;60;-90;-60;0.9976;0.9974;20.571;15.32;5.1519;0.0997
01/10/90 08:00;126;4.3999;425.44;10.395;-51.88;40.504;13.126;60;-90;-60;48.001;77.999;435.4;328.68;100.42;6.3
01/10/90 09:00;271.01;7.1999;522.87;18.972;-40.522;45.999;27.884;60;-90;-60;83.997;187.01;537.58;399.59;124.43;13.55
01/10/90 10:00;392;8.7999;516.59;25.607;-27.271;53.278;46.287;43.713;-90;-43.713;112;280;536.19;387.37;137.95;10.866
01/10/90 11:00;470;9.3999;483.79;29.631;-12.207;58.165;69.607;20.393;-90;-20.393;124;346;506.74;369.14;134.66;2.9457
01/10/90 12:00;477;10.5;459.62;30.498;3.8682;59.281;83.466;6.5339;90;6.5339;135;342;482.68;344.24;138.13;0.3098
01/10/90 13:00;447;10.5;506.85;28.073;19.607;56.221;57.822;32.178;90;32.178;133;314;528.85;370.98;151;6.8659
01/10/90 14:00;353;7.6999;523.72;22.717;33.855;49.998;36.925;53.075;90;53.075;130;222.99;541.47;371.18;156.2;14.093
01/10/90 15:00;212;8.2999;444.94;15.072;46.176;42.833;20.469;60;90;60;108;103.99;457.59;293.27;153.71;10.6
01/10/90 16:00;0;7.1999;0;5.7823;56.74;39.569;6.905;60;90;60;0;0;0;0;0;0
01/10/90 17:00;0;6.5999;0;0.3391;61.807;89.661;0.7177;0;0;0;0;0;0;0;0;0
01/10/90 18:00;0;6.0999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 19:00;0;5.4999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 20:00;0;4.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 21:00;0;3.8999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 22:00;0;3.3998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 23:00;0;2.8997;0;0;0;90;0;0;0;0;0;0;0;0;0;0
