PVSYST v6.42
;File;File date;Description
Project;Seattle_Project.PRJ;11/03/16 17h53;Seattle;
Geographical Site;Seattle_MN71.SIT;11/03/16 17h53;Seattle;United States;North_America;;
Meteo data;Seattle_MN71_Synthetic.MET;00/00/00 00h00;Seattle;MeteoNorm 7.1;Synthetic;
Simulation variant;Seattle_Project.VC0;00/00/00 00h00;single axis no backtrack;
Simulation date;;11/03/16 17h54

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;GlobHor;T Amb;GlobEff;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;DiffHor;BeamHor;GlobInc;BeamInc;DifSInc;Alb Inc
01/03/90 09:00;115.8;9.63;239.73;10.7;-37.896;52.01;17.099;60;-90;-60;70.899;44.905;248.86;148.87;94.202;5.7902
01/03/90 10:00;171.59;11.14;229.45;15.955;-24.734;60.841;34.344;55.656;-90;-55.656;98.399;73.193;241.23;129.74;104.01;7.4788
01/03/90 11:00;202.5;12.24;197.21;19.023;-10.582;68.327;61.958;28.042;-90;-28.042;150.4;52.103;209.29;59.033;147.88;2.3773
01/03/90 12:00;190.51;12.82;180.24;19.598;4.0712;70;78.723;11.277;90;11.277;153.2;37.303;191.17;38.037;152.76;0.3678
01/03/90 13:00;181.6;13.17;191.2;17.616;18.526;64.651;44.981;45.019;90;45.019;135.6;45.992;201.8;65.065;131.41;5.3231
01/03/90 14:00;131.3;13.07;177.54;13.286;32.167;55.693;23.919;60;90;60;103.3;27.996;185.44;68.66;110.22;6.5649
01/03/90 15:00;58.005;12.36;120.39;7.0046;44.699;48.273;9.9083;60;90;60;47.897;10.108;124.96;55.166;66.895;2.9002
01/03/90 16:00;0.6964;11.36;0;1.6867;52.824;45.215;2.1165;60;90;60;0.6964;0;0.7312;0;0.6964;0.0348
01/03/90 17:00;0;10.86;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 18:00;0;10.35;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 19:00;0;9.8398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 20:00;0;9.3298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 21:00;0;8.8198;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 22:00;0;8.3098;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/03/90 23:00;0;7.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 00:00;0;7.0801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 01:00;0;6.2999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 02:00;0;5.5099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 03:00;0;5.08;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 04:00;0;4.6501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 05:00;0;4.2202;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 06:00;0;3.9102;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 07:00;0;3.6002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 08:00;18.802;4.1401;13.744;3.8559;-49.886;46.018;5.0365;60;-90;-60;18.701;0.1013;14.356;1.0463;12.369;0.9401
01/04/90 09:00;130.81;5.8901;268.65;10.752;-38.04;51.861;17.128;60;-90;-60;81.6;49.208;278.9;162.89;109.48;6.5404
01/04/90 10:00;216.7;7.3601;345.69;16.028;-24.871;60.69;34.335;55.665;-90;-55.665;69.203;147.5;363.74;261.51;92.788;9.4475
01/04/90 11:00;274.7;8.5201;291.44;19.119;-10.706;68.186;61.812;28.188;-90;-28.188;73.203;201.5;314.71;228.61;82.841;3.2578
01/04/90 12:00;283.39;9.2502;267.25;19.713;3.9679;69.907;79.07;10.93;90;10.93;76;207.39;291.22;211.22;79.48;0.5141
01/04/90 13:00;248.7;9.5298;325.2;17.747;18.447;64.619;45.325;44.675;90;44.675;68;180.7;346.18;254.11;84.885;7.1848
01/04/90 14:00;164.3;9.2099;332.31;13.428;32.113;55.674;24.186;60;90;60;65.299;98.998;346.26;240.39;97.649;8.2148
01/04/90 15:00;72.106;8.3202;234.43;7.1521;44.667;48.216;10.12;60;90;60;44.301;27.806;242.44;148.81;90.029;3.6053
01/04/90 16:00;0.6964;7.1798;0;1.8363;52.804;45.129;2.3048;60;90;60;0.6964;0;0.7312;0;0.6964;0.0348
01/04/90 17:00;0;6.8502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 18:00;0;6.52;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 19:00;0;6.2002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 20:00;0;5.87;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 21:00;0;5.5399;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 22:00;0;5.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/04/90 23:00;0;4.8899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 00:00;0;4.8402;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 01:00;0;4.7999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 02:00;0;4.7601;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 03:00;0;4.7498;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 04:00;0;4.74;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 05:00;0;4.7302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 06:00;0;4.7302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 07:00;0;4.7302;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 08:00;5.9983;4.29;0;3.8963;-50.036;45.877;5.0781;60;-90;-60;5.9983;0;1.2999;0;1;0.2999
01/05/90 09:00;33.094;5.5202;21.268;10.811;-38.186;51.707;17.166;60;-90;-60;33.094;0;22.249;0;20.594;1.6547
01/05/90 10:00;56.802;6.0798;41.18;16.108;-25.01;60.535;34.337;55.663;-90;-55.663;56.697;0.1048;43.116;0.1857;40.454;2.4763
01/05/90 11:00;70.698;6.49;61.792;19.221;-10.83;68.039;61.679;28.321;-90;-28.321;70.502;0.1955;64.847;0.2221;63.779;0.8462
01/05/90 12:00;66.298;6.7101;61.816;19.836;3.8661;69.806;79.413;10.587;90;10.587;66.201;0.0965;64.905;0.0982;64.694;0.1129
01/05/90 13:00;64.794;6.5898;51.523;17.884;18.371;64.579;45.675;44.325;90;44.325;64.697;0.0973;54.009;0.136;52.029;1.8441
01/05/90 14:00;44.9;6.6802;30.63;13.576;32.064;55.649;24.46;60;90;60;44.8;0.1005;32.047;0.2415;29.56;2.245
01/05/90 15:00;20.701;6.5701;11.44;7.305;44.64;48.153;10.339;60;90;60;20.697;0.0039;11.959;0.0207;10.903;1.0351
01/05/90 16:00;0.6964;6.1899;0;1.8566;52.977;44.987;2.325;60;90;60;0.6964;0;0.7312;0;0.6964;0.0348
01/05/90 17:00;0;6.07;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 18:00;0;5.8602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 19:00;0;5.6602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 20:00;0;5.4598;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 21:00;0;5.2598;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 22:00;0;5.0599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/05/90 23:00;0;4.8599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 00:00;0;4.4698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 01:00;0;4.0502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 02:00;0;3.64;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 03:00;0;3.4199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 04:00;0;3.2002;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 05:00;0;2.99;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 06:00;0;2.8298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 07:00;0;2.68;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 08:00;12.804;3.0902;0;3.9431;-50.189;45.729;5.1275;60;-90;-60;12.697;0.1064;7.0526;1.0801;5.3323;0.6402
01/06/90 09:00;152;5.4298;335.68;10.877;-38.335;51.548;17.212;60;-90;-60;87.001;64.998;348.21;214.2;126.41;7.6
01/06/90 10:00;227.6;7.0398;342.68;16.195;-25.149;60.375;34.35;55.65;-90;-55.65;91.999;135.6;360.21;240.33;109.96;9.918
01/06/90 11:00;237.4;7.9301;239.97;19.33;-10.954;67.886;61.557;28.443;-90;-28.443;135.3;102.1;256.11;116.11;137.13;2.8657
01/06/90 12:00;159.6;7.9202;150.2;19.964;3.7656;69.698;79.752;10.248;90;10.248;140.7;18.899;158.64;19.206;139.17;0.2546
01/06/90 13:00;137.6;7.7001;120.09;18.028;18.298;64.531;46.03;43.97;90;43.97;130.2;7.396;126.1;10.276;111.97;3.8568
01/06/90 14:00;107.7;7.2899;116.32;13.729;32.017;55.619;24.741;60;90;60;95.398;12.303;121.59;29.273;86.934;5.385
01/06/90 15:00;47.195;6.55;56.523;7.4631;44.617;48.083;10.565;60;90;60;45.203;1.9919;58.985;10.245;46.381;2.3598
01/06/90 16:00;3.7984;5.6902;0;1.8815;53.156;44.839;2.3506;60;90;60;3.7984;0;3.9883;0;3.7984;0.1899
01/06/90 17:00;0;5.4499;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 18:00;0;5.22;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 19:00;0;4.9901;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 20:00;0;4.7498;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 21:00;0;4.5199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 22:00;0;4.2801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/06/90 23:00;0;4.0502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 00:00;0;3.8001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 01:00;0;3.7599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 02:00;0;3.6198;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 03:00;0;3.5501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 04:00;0;3.4601;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 05:00;0;3.41;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 06:00;0;3.3702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 07:00;0;3.33;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 08:00;10.794;3.7702;0;3.9962;-50.345;45.575;5.1847;60;-90;-60;10.794;0;4.2345;0;3.6948;0.5397
01/07/90 09:00;74.908;5.0702;85.6;10.949;-38.485;51.384;17.268;60;-90;-60;68.601;6.3063;89.312;20.722;64.845;3.7454
01/07/90 10:00;115.99;6.0601;97.544;16.289;-25.29;60.211;34.373;55.627;-90;-55.627;111.6;4.3908;102.19;7.777;89.365;5.0506
01/07/90 11:00;151.4;6.9101;136.74;19.446;-11.077;67.727;61.446;28.554;-90;-28.554;143.4;8.0003;143.81;9.1082;132.86;1.8415
01/07/90 12:00;154.29;7.4501;144.61;20.1;3.6668;69.582;80.087;9.913;90;9.913;146.7;7.5941;152.2;7.7092;144.26;0.2304
01/07/90 13:00;138.89;7.71;121.16;18.178;18.228;64.477;46.39;43.61;90;43.61;131.9;6.9981;127.22;9.6651;113.72;3.8327
01/07/90 14:00;100.89;7.65;89.956;13.888;31.975;55.583;25.028;60;90;60;95.999;4.8955;94.09;11.528;77.517;5.0447
01/07/90 15:00;52.798;7.1901;71.636;7.6264;44.598;48.007;10.797;60;90;60;48.8;3.998;74.601;20.155;51.806;2.6399
01/07/90 16:00;0.9021;6.4399;0;2.0458;53.152;44.731;2.5559;60;90;60;0.9021;0;0.0073;0;-0.0378;0.0451
01/07/90 17:00;0;6.2301;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 18:00;0;6.0199;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 19:00;0;5.8101;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 20:00;0;5.5998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 21:00;0;5.3802;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 22:00;0;5.1699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/07/90 23:00;0;4.9601;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 00:00;0;4.6801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 01:00;0;4.2998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 02:00;0;4.2099;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 03:00;0;4.1101;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 04:00;0;3.98;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 05:00;0;3.8502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 06:00;0;3.7599;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 07:00;0;3.6699;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 08:00;3.7034;3.78;0;4.0556;-50.504;45.415;5.2496;60;-90;-60;3.6991;0.0043;0.4858;0.0428;0.2578;0.1852
01/08/90 09:00;34.708;4.2801;22.796;11.027;-38.637;51.216;17.333;60;-90;-60;34.598;0.1098;23.842;0.3595;21.748;1.7354
01/08/90 10:00;62.104;4.74;45.471;16.39;-25.431;60.043;34.408;55.592;-90;-55.592;62.003;0.1007;47.609;0.1783;44.73;2.701
01/08/90 11:00;80.004;5.11;70.02;19.569;-11.2;67.562;61.347;28.653;-90;-28.653;79.801;0.2025;73.48;0.2308;72.269;0.9797
01/08/90 12:00;84.894;5.36;79.434;20.242;3.5696;69.459;80.417;9.5833;90;9.5833;84.8;0.0947;83.403;0.096;83.189;0.1185
01/08/90 13:00;82.204;5.5099;66.87;18.335;18.161;64.415;46.755;43.245;90;43.245;82.003;0.2007;70.107;0.2755;67.599;2.2324
01/08/90 14:00;59.302;5.5099;42.574;14.053;31.937;55.541;25.323;60;90;60;59.2;0.1028;44.552;0.2396;41.347;2.9651
01/08/90 15:00;26.193;5.2701;16.468;7.7948;44.584;47.924;11.035;60;90;60;26.099;0.0941;17.214;0.465;15.439;1.3097
01/08/90 16:00;0.9971;4.9301;0;2.0797;53.341;44.568;2.5919;60;90;60;0.9971;0;0.0114;0;-0.0385;0.0499
01/08/90 17:00;0;4.6899;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 18:00;0;4.4501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 19:00;0;3.6798;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 20:00;0;3.8802;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 21:00;0;3.7402;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 22:00;0;3.4999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/08/90 23:00;0;3.2602;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 00:00;0;2.9399;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 01:00;0;2.4402;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 02:00;0;2.6298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 03:00;0;2.5601;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 04:00;0;2.4898;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 05:00;0;2.3999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 06:00;0;2.3301;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 07:00;0;2.2702;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 08:00;3.5927;2.4102;0;4.1213;-50.665;45.249;5.3223;60;-90;-60;3.5927;0;0.4045;0;0.2249;0.1796
01/09/90 09:00;11.601;2.5699;0;11.112;-38.792;51.042;17.407;60;-90;-60;11.601;0;6.3935;0;5.8134;0.58
01/09/90 10:00;19.198;2.7301;12.793;16.497;-25.573;59.871;34.453;55.547;-90;-55.547;19.198;0;13.39;0;12.557;0.8337
01/09/90 11:00;23.993;2.8499;20.57;19.698;-11.323;67.392;61.26;28.74;-90;-28.74;23.993;0;21.583;0;21.288;0.2956
01/09/90 12:00;25.101;2.9399;23.437;20.391;3.4741;69.328;80.741;9.259;90;9.259;24.998;0.1029;24.612;0.1043;24.475;0.0327
01/09/90 13:00;216.4;4.2399;242.54;18.497;18.097;64.346;47.123;42.877;90;42.877;131.2;85.199;256.56;116.26;134.52;5.7818
01/09/90 14:00;141.3;4.7498;189.65;14.223;31.903;55.494;25.623;60;90;60;106.4;34.901;197.99;80.469;110.46;7.065
01/09/90 15:00;64.905;4.7601;121.97;7.9681;44.575;47.836;11.279;60;90;60;54.4;10.505;126.67;50.871;72.554;3.2453
01/09/90 16:00;2.4057;4.3199;0;2.2532;53.347;44.447;2.8077;60;90;60;2.4;0.0057;0.317;0.1029;0.0939;0.1203
01/09/90 17:00;0;4.12;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 18:00;0;3.9298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 19:00;0;3.7299;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 20:00;0;3.5402;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 21:00;0;3.3398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 22:00;0;3.1501;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/09/90 23:00;0;2.9502;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 00:00;0;2.7399;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 01:00;0;2.5399;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 02:00;0;2.1999;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 03:00;0;2.2098;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 04:00;0;2.14;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 05:00;0;2.0398;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 06:00;0;1.97;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 07:00;0;1.8998;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 08:00;13.896;2.48;0;4.0626;-51.021;45.012;5.2203;60;-90;-60;13.798;0.0976;7.8508;0.9739;6.1822;0.6948
01/10/90 09:00;33.6;2.8799;21.811;11.204;-38.947;50.864;17.49;60;-90;-60;33.497;0.1027;22.811;0.3338;20.797;1.68
01/10/90 10:00;53.494;3.2901;38.477;16.611;-25.716;59.695;34.509;55.491;-90;-55.491;53.401;0.0927;40.285;0.1636;37.803;2.3188
01/10/90 11:00;106.59;4.0502;94.045;19.834;-11.445;67.216;61.184;28.816;-90;-28.816;106.4;0.1931;98.687;0.2204;97.147;1.3199
01/10/90 12:00;74.005;4.23;69.312;20.546;3.3804;69.19;81.059;8.9408;90;8.9408;73.798;0.2076;72.782;0.2101;72.482;0.0899
01/10/90 13:00;202;5.2298;224.62;18.666;18.036;64.27;47.495;42.505;90;42.505;126.3;75.699;237.47;102.68;129.48;5.3082
01/10/90 14:00;167.79;5.7501;306.74;14.399;31.873;55.441;25.93;60;90;60;76;91.795;319.58;209.4;101.79;8.3897
01/10/90 15:00;87.094;5.7;299.66;8.1463;44.571;47.741;11.529;60;90;60;41.401;45.693;309.13;216.85;87.923;4.3547
01/10/90 16:00;3.0071;5.0102;0;2.2958;53.547;44.27;2.8534;60;90;60;3.0017;0.0054;0.457;0.096;0.2106;0.1504
01/10/90 17:00;0;4.74;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 18:00;0;4.4698;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 19:00;0;4.2001;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 20:00;0;3.9298;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 21:00;0;3.6498;0;0;0;90;0;0;0;0;0;0;0;0;0;0
01/10/90 22:00;0;3.3801;0;0;0;90;0;0;0;0;0;0;0;0;0;0
