PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VC0;00/00/00 00h00;bays_35GCR_b;
Simulation date;;29/07/16 11h38

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 11:00;27.577;-17.218;57.851;60.456;29.544;-90;-29.544;425;134;291;480.04;331.86;146.62;1.5602;493.28;334.49;153.27;5.5259;0.9835;1;0.9718;0.3102;0.9895;0.9921;0.9843;0.9101;485.16;8.1288;0;4.317
02/01/90 12:00;29.527;-1.6225;60.433;87.138;2.8619;-90;-2.8619;481;206;275;474.79;272.22;202.52;0.0567;482.64;275.34;207.24;0.06;0.9998;1;0.9996;0.9491;0.9839;0.9887;0.9776;0.9952;482.55;0.0867;0;0.0837
02/01/90 13:00;28.231;14.11;58.701;65.578;24.422;90;24.422;186;186;0;168.65;0;168.02;0.6281;175.62;0;173.96;1.6642;0.9764;1;0.9817;0.4172;0.9835;1;0.9839;0.9047;171.47;4.1461;0;3.1762
02/01/90 14:00;23.882;28.734;53.301;42.646;47.354;90;47.354;223.99;173;50.991;232.66;75.02;155.29;2.3499;250.03;75.268;167.53;7.2246;0.9415;1;0.9417;0.326;0.9884;0.9967;0.9843;0.9978;235.4;14.629;0;9.7599
02/01/90 15:00;17.037;41.57;45.9;24.789;60;90;60;96.004;96.002;0.0018;63.782;0.0043;62.3;1.4776;73.891;0.0043;69.087;4.8002;0.8781;1;0.9175;0.3108;0.983;1;0.9829;0.9903;64.884;9.0073;0;5.6992
02/01/90 16:00;8.3389;52.6;65.784;10.454;20.422;90;20.422;51.006;49.997;1.0095;49.822;2.7586;46.93;0.1335;51.519;2.855;48.344;0.3206;0.9847;1;0.9872;0.4616;0.9821;0.9662;0.9833;0.9025;50.73;0.7893;0;0.6167
02/01/90 17:00;1.79;59.119;84.931;2.0855;3.822;90;3.822;8.9963;8.9963;0;0;0;0;0;8.9983;0;8.9963;0.002;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;0.7156;-60.234;89.284;1.4412;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;6.389;-54.806;71.656;7.8021;14.776;-90;-14.776;81.995;21.003;60.992;192.62;159.75;32.716;0.1517;206.36;172.5;33.586;0.2712;0.9983;1;0.9926;0.5916;0.935;0.9261;0.9814;0.9458;206;0.3607;0;0.25
03/01/90 09:00;15.413;-44.11;44.439;21.607;60;-90;-60;238;45.997;192;595.74;515.82;77.446;2.4722;614.16;515.82;86.44;11.9;0.9723;1;0.9117;0.2108;0.9977;1;0.9827;0.9857;597.14;17.026;0;7.634
03/01/90 10:00;22.712;-31.659;51.737;38.571;51.429;-90;-51.429;388.99;84.998;304;598.79;486.73;108.84;3.2159;621.24;487.58;119.02;14.646;0.9681;1;0.9295;0.2198;0.9956;0.9983;0.9839;0.9992;601.42;19.819;0;8.3917
03/01/90 11:00;27.65;-17.362;57.719;60.335;29.665;-90;-29.665;481;90.002;391;549.97;446.5;101.7;1.7758;562.61;449.97;106.33;6.3043;0.9869;1;0.9716;0.3093;0.9905;0.9923;0.9843;0.9107;555.24;7.3721;0;3.0178
03/01/90 12:00;29.628;-1.7453;60.326;86.935;3.0654;-90;-3.0654;515.01;53.001;462.01;510.38;457.58;52.733;0.0693;516.71;462.67;53.963;0.0737;0.9999;1;0.9995;0.9447;0.9878;0.989;0.9776;0.9948;516.68;0.0285;0;0.0244
03/01/90 13:00;28.354;14.019;58.63;65.825;24.175;90;24.175;481;53.996;427;525.54;464.01;59.931;1.6002;534.29;468.05;62.026;4.2183;0.9933;1;0.9821;0.4195;0.9902;0.9914;0.9838;0.9043;530.73;3.5589;0;1.1101
03/01/90 14:00;24.02;28.677;53.261;42.882;47.118;90;47.118;396;49.001;347;572.79;508.26;60.407;4.1216;587.71;509.92;65.138;12.653;0.9791;1;0.9422;0.3266;0.9954;0.9967;0.9843;0.9975;575.43;12.287;0;3.7663
03/01/90 15:00;17.181;41.542;45.862;24.997;60;90;60;265.01;53.001;212.01;586.85;499.8;82.971;4.0786;605.06;499.8;92.009;13.25;0.9724;1;0.9175;0.3108;0.9975;1;0.9829;0.9903;588.34;16.722;0;7.5902
03/01/90 16:00;8.4855;52.594;65.333;10.637;20.834;90;20.834;91.008;31.998;59.01;218;161.63;56.129;0.245;225.34;166.9;57.847;0.5951;0.9952;1;0.9867;0.4563;0.9721;0.9684;0.9834;0.9022;224.25;1.0922;0;0.7687
03/01/90 17:00;1.9367;59.124;84.515;2.2561;4.1364;90;4.1364;20.001;7.0037;12.997;0;0;0;0;7.0089;0;7.0037;0.0052;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;0.7126;-60.385;89.287;1.4417;0;0;0;12;1.9999;10.001;4.0726;2.1186;1.954;0;12;10.001;1.9999;0;1;1;1;1;0.3394;0.2119;0.9771;1;12;0;0;0
04/01/90 08:00;6.3954;-54.957;71.637;7.7955;14.763;-90;-14.763;88.999;15.003;73.996;217.78;193.85;23.769;0.1645;233.98;209.28;24.401;0.2938;0.9987;1;0.9926;0.5921;0.932;0.9263;0.9814;0.9459;233.68;0.3012;0;0.1813
04/01/90 09:00;15.44;-44.264;44.295;21.589;60;-90;-60;262;27.002;235;676.82;631.81;42.287;2.7215;692.11;631.81;47.198;13.1;0.979;1;0.9117;0.2108;0.9988;1;0.9827;0.9857;677.6;14.507;0;4.1683
04/01/90 10:00;22.764;-31.813;51.59;38.521;51.479;-90;-51.479;411;35.998;375.01;650.63;601.17;46.057;3.4024;668;602.13;50.369;15.503;0.9766;1;0.9294;0.2196;0.9974;0.9984;0.9839;0.9992;652.35;15.654;0;3.5565
04/01/90 11:00;27.73;-17.506;57.581;60.221;29.779;-90;-29.779;507.01;41.997;465.01;581.65;531.7;48.071;1.8819;592.73;535.76;50.273;6.6953;0.9898;1;0.9714;0.3085;0.9915;0.9924;0.9843;0.9112;586.66;6.067;0;1.437
04/01/90 12:00;29.735;-1.8673;60.212;86.735;3.2649;-90;-3.2649;544;45.001;499;539.43;494.49;44.857;0.0826;545.81;499.81;45.904;0.0883;0.9999;1;0.9995;0.9404;0.9884;0.9894;0.9777;0.9943;545.78;0.0283;0;0.023
04/01/90 13:00;28.483;13.93;58.551;66.073;23.927;90;23.927;520;43.001;477;567.09;517.39;48.003;1.7041;575.98;521.85;49.665;4.4688;0.994;1;0.9825;0.4219;0.9905;0.9914;0.9838;0.9039;572.53;3.4546;0;0.8711
04/01/90 14:00;24.162;28.623;53.215;43.122;46.878;90;46.878;436;37.997;398;632.32;580.38;47.438;4.5014;647.18;582.26;51.128;13.797;0.9811;1;0.9426;0.3272;0.9958;0.9968;0.9843;0.9972;634.96;12.217;0;2.9337
04/01/90 15:00;17.331;41.518;45.818;25.209;60;90;60;297.01;29.002;268.01;674.52;627.03;42.916;4.5712;689.47;627.03;47.591;14.85;0.9795;1;0.9175;0.3108;0.9988;1;0.9829;0.9903;675.31;14.16;0;3.9259
04/01/90 16:00;8.6364;52.593;64.868;10.825;21.26;90;21.26;118;23.003;94.994;298.16;260.79;37.05;0.3267;307.68;268.67;38.203;0.803;0.9968;1;0.9862;0.451;0.9721;0.9707;0.9834;0.9021;306.71;0.9698;0;0.529
04/01/90 17:00;1.9173;59.292;84.57;2.2296;4.0876;90;4.0876;20.997;11.999;8.9975;11.732;0;11.727;0.0049;12.005;0;11.999;0.0053;0.9994;1;0.9994;0.9318;0.9779;1;0.9779;0.9917;11.997;0.0075;0;0.0071
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;0.7149;-60.54;89.285;1.4533;0;0;0;8.0003;3.004;4.9963;0;0;0;0;8.0003;4.9963;3.004;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;6.4075;-55.113;71.601;7.7955;14.763;-90;-14.763;63.006;41.001;22.005;118.26;57.667;60.474;0.1165;124.53;62.237;62.081;0.208;0.9956;1;0.9926;0.5921;0.9538;0.9266;0.9814;0.9459;123.98;0.5461;0;0.4613
05/01/90 09:00;15.473;-44.422;44.145;21.578;60;-90;-60;189;131;57.999;304.64;156.01;146.67;1.9632;329.16;156.01;163.71;9.4502;0.9334;1;0.9117;0.2108;0.9915;1;0.9827;0.9857;307.25;21.916;0;14.458
05/01/90 10:00;22.823;-31.969;51.437;38.478;51.522;-90;-51.522;189;115;74.007;232.35;118.77;112.02;1.5664;248.6;118.94;122.52;7.1402;0.9427;1;0.9293;0.2196;0.9914;0.9986;0.9839;0.9992;234.36;14.234;0;8.6614
05/01/90 11:00;27.817;-17.652;57.437;60.113;29.887;-90;-29.887;518;116;401.99;591.01;460.21;128.87;1.9324;605.34;463.65;134.8;6.8886;0.9857;1;0.9712;0.3077;0.9905;0.9926;0.9844;0.9117;596.69;8.6479;0;3.8789
05/01/90 12:00;29.849;-1.9885;60.091;86.54;3.4603;-90;-3.4603;500;53.996;446.01;496.16;442.23;53.841;0.0848;502.01;446.82;55.097;0.0912;0.9999;1;0.9994;0.936;0.9884;0.9897;0.9777;0.9939;501.97;0.0363;0;0.0305
05/01/90 13:00;28.619;13.844;58.466;66.321;23.679;90;23.679;475.01;49.997;425.01;517.2;460.15;55.509;1.5332;525.49;464.08;57.411;3.9992;0.9937;1;0.9828;0.4243;0.9904;0.9915;0.9838;0.9035;522.2;3.2887;0;0.9865
05/01/90 14:00;24.311;28.574;53.161;43.365;46.635;90;46.635;419;43.997;375.01;603.16;544.42;54.458;4.2904;617.94;546.14;58.665;13.13;0.9803;1;0.9431;0.3278;0.9957;0.9968;0.9843;0.9969;605.77;12.166;0;3.34
05/01/90 15:00;17.485;41.5;45.768;25.426;60;90;60;283;35.002;248;631.16;575.77;51.035;4.3556;646.52;575.77;56.594;14.15;0.9777;1;0.9175;0.3108;0.9985;1;0.9829;0.9903;632.1;14.42;0;4.6687
05/01/90 16:00;8.7917;52.598;64.388;11.017;21.7;90;21.7;109;37.002;71.998;262.18;198.13;63.743;0.3106;270.17;203.63;65.761;0.7724;0.9949;1;0.9856;0.4458;0.9754;0.973;0.9835;0.9021;268.79;1.3772;0;0.9491
05/01/90 17:00;2.0716;59.309;84.132;2.4086;4.4178;90;4.4178;19.005;7.9994;11.005;30.59;22.157;8.4272;0.0052;39.755;31.126;8.6229;0.0056;0.9998;1;0.9993;0.9247;0.7696;0.7119;0.978;0.9908;39.748;0.0063;0;0.0059
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;0.7227;-60.7;89.277;1.4765;0;0;0;8.0003;5.9996;2.0007;0;0;0;0;8.0003;2.0007;5.9996;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;6.4252;-55.273;71.549;7.8021;14.776;-90;-14.776;68.999;31.998;37.001;149.51;97.015;52.368;0.1277;158.64;104.65;53.761;0.2282;0.9969;1;0.9926;0.5916;0.9454;0.9271;0.9814;0.9458;158.14;0.4933;0;0.4001
06/01/90 09:00;15.512;-44.583;43.989;21.574;60;-90;-60;251.99;47.997;204;631.72;548.8;80.293;2.6176;651.02;548.8;89.617;12.6;0.9726;1;0.9117;0.2108;0.9977;1;0.9827;0.9857;633.16;17.859;0;7.9146
06/01/90 10:00;22.888;-32.127;51.278;38.444;51.556;-90;-51.556;392.99;66.004;326.99;615.48;525.25;86.965;3.2599;635.91;525.92;95.123;14.865;0.9712;1;0.9292;0.2195;0.9966;0.9987;0.9839;0.9992;617.58;18.334;0;6.7315
06/01/90 11:00;27.911;-17.798;57.287;60.013;29.987;-90;-29.987;457.99;84.003;373.99;526.03;428.64;95.67;1.7166;538.01;431.79;100.09;6.1306;0.9867;1;0.971;0.307;0.9909;0.9927;0.9844;0.9121;530.86;7.1466;0;2.898
06/01/90 12:00;29.97;-2.1088;59.962;86.349;3.6512;-90;-3.6512;540;62.004;478;536.15;474.2;61.845;0.1015;542.37;478.97;63.288;0.1096;0.9999;1;0.9994;0.9317;0.9886;0.99;0.9778;0.9935;542.32;0.0458;0;0.0383
06/01/90 13:00;28.761;13.761;58.372;66.568;23.432;90;23.432;509.99;47.001;462.99;554.22;500.38;52.22;1.6212;562.8;504.61;53.991;4.2056;0.9941;1;0.9832;0.4268;0.9906;0.9916;0.9837;0.9032;559.48;3.3192;0;0.9086
