PVSYST v6.43
;File;File date;Description
Project;Cedar City Municipal Ap_Project.PRJ;00/00/00 00h00;Cedar City;
Geographical Site;New.SIT;00/00/00 00h00;Cedar City Municipal Ap;United States;North_America;
Meteo data;Cedar City Municipal Ap_NREL_TMY.MET;00/00/00 00h00;Cedar City Municipal Ap;NREL NSRD : TMY3;TMY;
Simulation variant;Cedar City Municipal Ap_Project.VCG;25/08/16 14h30;bays_50GCR_b;
Simulation date;;25/08/16 14h34

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss;DifS/Gl;EArray;GIncLss;TempLss;E_Grid;GlobIAM;IAMLoss;IAMBLss;IAMDLss;IAMALss
    ;�;�;�;�;�;�;�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;W/m�;;;;;;;;;W/m�;W/m�;W/m�;W/m�;;W;W;W;W;W/m�;W/m�;W/m�;W/m�;W/m�

17/04/90 19:00;0.5294;102.83;89.471;177.62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 05:00;0.2313;-103.52;89.769;179.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 06:00;6.2453;-98.846;77.627;6.3199;6.2026;-90;-6.2026;57.994;31.998;25.996;83.848;43.672;40.148;0.0285;92.397;51.205;41.159;0.0339;0.9985;1;0.9968;0.85;0.9088;0.8529;0.9785;0.9889;92.263;0.1348;0;0.1297;0;8337.3;836.69;-381.25;7598.1;83.848;8.4144;7.5332;0.8809;0.0003
18/04/90 07:00;18.067;-89.834;52.348;18.067;19.585;-90;-19.585;194;72.003;122;336.38;239.73;96.277;0.3717;341.57;240.29;100.15;1.1224;0.9914;1;0.9777;0.3654;0.9934;0.9977;0.9833;0.9064;338.62;2.9496;0;2.2373;0;34282;1106.8;-246.08;32932;336.38;2.2372;0.5642;1.6347;0.0384
18/04/90 08:00;29.878;-80.167;11.122;30.246;52.573;-90;-52.573;255.99;142;113.99;375.66;224.54;148.96;2.1581;404.47;224.54;169.89;10.041;0.935;1;0.8918;0.215;0.9933;1;0.9833;0.9996;378.2;26.272;0;18.389;0;38113;1071.2;38.718;36629;375.66;2.5377;0;2.5369;0.0008
18/04/90 09:00;41.303;-68.674;15.855;43.326;46.674;-90;-46.674;565;223;342;749.58;498.44;247.16;3.9775;792.75;498.44;276.58;17.733;0.9507;1;0.9083;0.2251;0.9946;1;0.9839;0.9965;753.64;39.108;0;25.367;0;73776;435.32;3605.9;70901;749.58;4.0663;0;4.0521;0.0142
18/04/90 10:00;51.699;-53.393;21.691;57.626;32.374;-90;-32.374;424;238;186;458.6;220.23;236.83;1.5362;480.74;220.23;253.92;6.5903;0.962;1;0.9475;0.2509;0.9916;1;0.9844;0.929;462.46;18.276;0;13.339;0;46285;964.65;571.67;44515;458.6;3.8638;0;3.7465;0.1174
18/04/90 11:00;59.748;-31.252;25.512;73.165;16.835;-90;-16.835;223;223;0;208.01;0;207.59;0.4151;215.98;0;215.03;0.9557;0.9805;1;0.9828;0.4643;0.9822;1;0.9823;0.9353;211.77;4.2112;0;3.6993;0;21724;1118.6;-1068.1;20739;208.01;3.7646;0;3.7359;0.0287
18/04/90 12:00;63.103;-0.938;26.422;63.106;0.4758;0;-0.4758;578;344;234;571.93;234.97;336.96;0.002;579.85;234.97;344.87;0.002;0.9999;1;0.9999;0.9921;0.9864;1;0.9771;0.9995;579.81;0.0321;0;0.032;0;58961;774.26;-194.39;56694;571.93;7.8801;0;7.8801;0
18/04/90 13:00;60.095;29.707;25.661;74.091;15.909;90;15.909;625;366;259;633.48;269.32;362.98;1.1771;647.04;269.32;375.33;2.3937;0.9895;1;0.9849;0.5224;0.9895;1;0.982;0.9414;640.22;6.8221;0;5.6787;0;64181;659.05;1043.1;61700;633.48;6.7447;0;6.6714;0.0733
18/04/90 14:00;52.244;52.337;21.97;58.489;31.511;90;31.511;488;321;167;516.87;195.89;319.12;1.8666;544.18;195.89;341.09;7.1961;0.9594;1;0.9504;0.2799;0.99;1;0.9844;0.9266;522.08;22.099;0;16.917;0;52459;871.47;521.33;50458;516.87;5.2022;0;5.0544;0.1479
18/04/90 15:00;41.939;67.921;16.237;44.115;45.885;90;45.885;643;78.003;564.99;907.91;811.66;91.356;4.8979;933.02;811.66;101.82;19.541;0.9747;1;0.9118;0.2517;0.9983;1;0.9839;0.9959;909.42;23.601;0;8.9784;0;88857;146.34;5022.2;85169;907.91;1.5107;0;1.4906;0.0201
18/04/90 16:00;30.551;79.569;8.9703;30.971;59.029;90;59.029;513;105;408;940.37;792.85;141.56;5.9532;982.25;792.85;164.5;24.901;0.96;1;0.8761;0.2416;0.9972;1;0.9823;0.9896;942.99;39.264;0;20.379;0;91505;92.463;5738.1;87673;940.37;2.6202;0;2.5578;0.0624
18/04/90 17:00;18.751;89.304;50.716;18.752;20.535;90;20.535;278;98.002;180;490.51;354.29;135.62;0.5903;497.56;354.55;141.24;1.7665;0.991;1;0.9763;0.3709;0.9947;0.9993;0.9835;0.9008;493.1;4.4551;0;3.3438;0;49947;915.11;262.88;48049;490.51;2.5943;0.2538;2.2755;0.065
18/04/90 18:00;6.9213;98.329;76.269;6.9943;6.8835;90;6.8835;84.003;25.998;58.005;134.61;99.757;34.803;0.0501;150;114.25;35.685;0.0606;0.9991;1;0.9965;0.8394;0.8982;0.8731;0.9787;0.9859;149.86;0.1357;0;0.126;0;13694;1007.3;-595.26;12849;134.61;15.252;14.495;0.7564;0.0007
18/04/90 19:00;0.5115;103.3;89.489;177.78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 05:00;0.3007;-103.92;89.699;178.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 06:00;6.5017;-99.093;77.113;6.5837;6.4683;-90;-6.4683;72.999;29.002;43.996;113.45;74.599;38.809;0.0386;126.5;86.66;39.791;0.0465;0.9989;1;0.9966;0.8417;0.8978;0.8608;0.9786;0.9882;126.36;0.1417;0;0.1344;0;11867;948.5;-922.92;11049;113.45;12.909;12.06;0.8482;0.0005
19/04/90 07:00;18.32;-90.097;51.749;18.32;19.931;-90;-19.931;279;53.001;226;522.83;444.37;77.933;0.5328;527.93;445.15;81.114;1.6712;0.9944;1;0.977;0.3535;0.9959;0.9983;0.9834;0.902;524.98;2.9481;0;1.8677;0;54550;861.31;-939.65;52464;522.83;2.1502;0.7786;1.3137;0.0579
19/04/90 08:00;30.135;-80.45;8.556;30.484;57.238;-90;-57.238;505;74.003;431;948.79;848.93;94.988;4.8732;982.17;848.93;110.06;23.172;0.9678;1;0.8783;0.2115;0.9982;1;0.9826;0.9941;950.51;31.66;0;13.39;0;93966;78.868;4155.8;89998;948.79;1.7143;0;1.6854;0.0288
19/04/90 09:00;41.576;-68.977;15.567;43.542;46.458;-90;-46.458;707;90.002;617;1005.1;895.64;104.53;4.9429;1034.5;895.64;116.89;21.996;0.9732;1;0.9089;0.2256;0.9983;1;0.9839;0.9961;1006.8;27.684;0;10.651;0;98135;-7.4947;5807.3;93938;1005.1;1.731;0;1.7118;0.0192
19/04/90 10:00;52.002;-53.693;21.378;57.807;32.193;-90;-32.193;863;102;761;1013.2;899.25;110.87;3.095;1031.3;899.25;118.8;13.268;0.9844;1;0.9479;0.2514;0.998;1;0.9844;0.9279;1015.2;16.116;0;6.184;0;98302;-19.229;6475.3;94096;1013.2;1.9946;0;1.754;0.2405
19/04/90 11:00;60.09;-31.446;25.176;73.295;16.705;-90;-16.705;954;113;841;996.02;878.06;116.19;1.7689;1002.4;878.06;120.33;4.0261;0.9958;1;0.983;0.4692;0.9978;1;0.9823;0.9364;998.23;4.1798;0;2.0426;0;96477;5.8914;6523.6;92371;996.02;2.2169;0;2.0968;0.1201
19/04/90 12:00;63.454;-0.8249;26.134;63.457;0.4121;0;-0.4121;998;111;887;998.96;890.16;108.79;0.0026;1001.5;890.16;111.35;0.0026;1;1;0.9999;0.9932;0.9975;1;0.9771;0.9995;1001.5;0.0088;0;0.0088;0;96337;1.5364;6966.6;92239;998.96;2.5454;0;2.5454;0
19/04/90 13:00;60.394;30.093;25.305;74.098;15.902;90;15.902;962.99;131;831.99;1000.7;865.1;133.81;1.8132;1007.1;865.1;138.36;3.6854;0.9962;1;0.9849;0.5226;0.9974;1;0.9819;0.9414;1003.3;3.8514;0;2.092;0;96323;-1.0534;7161.7;92225;1000.7;2.5724;0;2.4596;0.1128
19/04/90 14:00;52.479;52.774;21.62;58.556;31.444;90;31.444;865;160;705;1008.5;826.35;178.85;3.2964;1030.2;826.35;191.13;12.703;0.982;1;0.9506;0.2802;0.9969;1;0.9844;0.9262;1011.6;18.59;0;9.4465;0;96980;-12.425;7308;92847;1008.5;3.0956;0;2.833;0.2626
19/04/90 15:00;42.13;68.324;15.898;44.226;45.774;90;45.774;683;131;551.99;956.44;791.39;159.87;5.1827;990.18;791.39;178.13;20.661;0.9686;1;0.9121;0.2519;0.9973;1;0.984;0.9957;959.07;31.11;0;15.654;0;92551;66.663;6356;88661;956.44;2.6293;0;2.6072;0.0222
19/04/90 16:00;30.721;79.931;8.644;31.113;58.887;90;58.887;441.99;106;335.99;803.24;650.23;147.9;5.1068;843.37;650.23;171.79;21.36;0.9556;1;0.8765;0.2415;0.9966;1;0.9823;0.99;805.96;37.416;0;21.214;0;78782;333.64;4204;75649;803.24;2.72;0;2.6683;0.0517
19/04/90 17:00;18.914;89.637;50.322;18.914;20.765;90;20.765;243;112;131;404.66;257.94;146.2;0.5227;411.93;258.02;152.33;1.5784;0.9886;1;0.9759;0.3677;0.9936;0.9997;0.9835;0.9005;407.25;4.6763;0;3.6783;0;41161;1038.2;33.86;39570;404.66;2.5885;0.083;2.4478;0.0578
19/04/90 18:00;7.0892;98.645;75.931;7.1698;7.0616;90;7.0616;61.994;41.997;19.997;82.757;34.575;48.143;0.0386;88.804;39.388;49.369;0.047;0.9979;1;0.9963;0.8339;0.9339;0.8778;0.9788;0.9854;88.614;0.1899;0;0.1821;0;8224.3;831.76;-377.6;7488.5;82.757;5.8568;4.8127;1.0435;0.0006
19/04/90 19:00;0.6861;103.61;89.314;177.09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 05:00;0.559;-104.15;89.441;177.72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 06:00;6.7546;-99.34;76.605;6.8445;6.7317;-90;-6.7317;57.994;55;2.9936;62.926;5.1202;57.773;0.0329;65.181;5.8965;59.244;0.04;0.9966;1;0.9964;0.8333;0.9687;0.8683;0.9787;0.9874;64.96;0.2203;0;0.2137;0;6249.2;729.63;-378.04;5573.7;62.926;2.0344;0.7763;1.2577;0.0004
20/04/90 07:00;18.568;-90.36;51.155;18.568;20.277;-90;-20.277;97;86.003;10.997;104.69;21.636;82.869;0.1879;108.57;21.661;86.308;0.6011;0.9775;1;0.9763;0.3471;0.9865;0.9988;0.9835;0.9004;106.13;2.4401;0;2.0476;0;10620;919.44;-564.07;9821.1;104.69;1.437;0.025;1.3912;0.0208
20/04/90 08:00;30.388;-80.734;7.9842;30.718;59.282;-90;-59.282;138;138;0;86.638;0;85.227;1.4114;106.22;0;99.467;6.7507;0.8303;1;0.8724;0.2113;0.9823;1;0.9822;0.9894;88.197;18.02;0;12.696;0;8725.7;849;-489.53;7974.6;86.638;1.5593;0;1.5442;0.0151
20/04/90 09:00;41.845;-69.282;15.28;43.754;46.246;-90;-46.246;651;196;454.99;895.2;657.91;232.77;4.5206;938.12;657.91;260.12;20.079;0.9583;1;0.9095;0.2261;0.9957;1;0.9839;0.9958;899.03;39.089;0;23.55;0;89024;168.06;3540.2;85327;895.2;3.827;0;3.808;0.019
20/04/90 10:00;52.301;-53.997;21.067;57.985;32.015;-90;-32.015;602;433;169;614;199.31;412.55;2.1376;650.34;199.31;441.87;9.1558;0.9544;1;0.9484;0.2519;0.9892;1;0.9844;0.9268;620.69;29.642;0;22.792;0;61967;696.04;1212.4;59577;614;6.6968;0;6.5279;0.1689
20/04/90 11:00;60.428;-31.645;24.843;73.422;16.578;-90;-16.578;733.01;215;518.01;766.63;540.48;224.8;1.3538;776.29;540.48;232.77;3.0471;0.9929;1;0.9832;0.4739;0.9946;1;0.9822;0.9375;770.79;5.5027;0;3.8996;0;76301;402.73;2865;73305;766.63;4.1579;0;4.0676;0.0902
20/04/90 12:00;63.803;-0.7133;25.846;63.805;0.3509;0;-0.3509;892;259;633;888.78;634.89;253.88;0.0017;894.74;634.89;259.84;0.0017;1;1;0.9999;0.9943;0.9934;1;0.9771;0.9996;894.72;0.0172;0;0.0172;0;86998;179.15;4893.3;83413;888.78;5.9428;0;5.9428;0
20/04/90 13:00;60.69;30.48;24.953;74.105;15.895;90;15.895;884;232;652;920.75;677.92;241.17;1.6638;930.67;677.92;249.37;3.3799;0.9942;1;0.9849;0.5229;0.9951;1;0.9819;0.9415;925.29;5.3799;0;3.7673;0;89801;124.75;5409.7;86062;920.75;4.5373;0;4.4339;0.1034
20/04/90 14:00;52.71;53.211;21.274;58.623;31.377;90;31.377;679.99;279;400.99;767.56;469.68;295.3;2.5817;795.14;469.68;315.52;9.9442;0.9715;1;0.9508;0.2804;0.9937;1;0.9844;0.9258;772.44;22.694;0;15.539;0;76111;400.96;3151.4;73125;767.56;4.8849;0;4.678;0.2068
20/04/90 15:00;42.32;68.724;15.563;44.338;45.662;90;45.662;625;250;375;815.45;536.57;274.16;4.7245;860.76;536.57;305.37;18.819;0.9526;1;0.9124;0.2522;0.9945;1;0.984;0.9956;819.94;40.819;0;26.745;0;80170;310.92;4090.4;76961;815.45;4.4898;0;4.4687;0.0211
20/04/90 16:00;30.89;80.291;8.3212;31.255;58.745;90;58.745;363;172;191;575.02;368.13;202.71;4.1757;620.93;368.13;235.33;17.466;0.932;1;0.8769;0.2414;0.9936;1;0.9823;0.9903;578.71;42.218;0;28.968;0;58005;768.62;1082.1;55777;575.02;3.6924;0;3.6516;0.0407
20/04/90 17:00;19.077;89.968;49.927;19.077;20.996;90;20.996;227.99;133;94.989;345.16;187.1;157.56;0.4968;352.85;187.1;164.24;1.5138;0.9858;1;0.9754;0.3646;0.9923;1;0.9836;0.9002;347.85;5.0068;0;4.0449;0;35310;1099.8;-353.57;33924;345.16;2.6876;0;2.6326;0.0551
20/04/90 18:00;7.2566;98.957;75.593;7.3453;7.2401;90;7.2401;71.007;68.004;3.003;78.576;5.2191;73.311;0.0462;81.156;5.915;75.185;0.0566;0.9963;1;0.9962;0.8284;0.9718;0.8824;0.9788;0.9848;80.857;0.299;0;0.2893;0;7807.9;812.26;-379.68;7084.8;78.576;2.2813;0.6959;1.5847;0.0007
20/04/90 19:00;0.8604;103.92;89.14;176.43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
20/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 05:00;0.6223;-104.55;89.378;177.52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 06:00;7.0039;-99.586;76.103;7.1021;6.9928;-90;-6.9928;49.994;35.002;14.992;65.819;25.852;39.937;0.0303;70.527;29.53;40.96;0.0372;0.9977;1;0.9962;0.8249;0.9354;0.8755;0.9788;0.9867;70.363;0.1638;0;0.1573;0;6653.6;746.16;-495.61;5965.8;65.819;4.5442;3.6778;0.866;0.0004
21/04/90 07:00;18.813;-90.622;50.566;18.814;20.622;-90;-20.622;214;108;106;350.31;208.67;141.22;0.4221;357.33;208.79;147.18;1.3713;0.9874;1;0.9756;0.3421;0.9928;0.9994;0.9835;0.8997;352.83;4.498;0;3.5958;0;36728;1095.5;-1229.8;35292;350.31;2.5284;0.1182;2.3632;0.047
21/04/90 08:00;30.637;-81.017;7.7205;30.948;59.052;-90;-59.052;412;163;249;681.31;484.18;192.94;4.1863;729.19;484.18;224.99;20.012;0.9392;1;0.873;0.2113;0.9948;1;0.9822;0.99;684.84;44.349;0;28.565;0;69361;567.06;879.09;66667;681.31;3.5295;0;3.4872;0.0423
21/04/90 09:00;42.11;-69.588;14.995;43.963;46.037;-90;-46.037;578;289;289;707.08;416.31;286.79;3.9868;754.27;416.31;320.29;17.676;0.9437;1;0.91;0.2266;0.9934;1;0.9839;0.9955;711.79;42.485;0;28.814;0;70919;517.21;2019;68161;707.08;4.7052;0;4.6871;0.0181
21/04/90 10:00;52.595;-54.304;20.759;58.159;31.841;-90;-31.841;808;180;628;946.15;739.25;204.06;2.8414;969.86;739.25;218.46;12.159;0.9791;1;0.9489;0.2524;0.9964;1;0.9844;0.9257;949.61;20.258;0;11.168;0;92191;83.114;5651.9;88321;946.15;3.4575;0;3.2294;0.228
21/04/90 11:00;60.762;-31.849;24.513;73.545;16.455;-90;-16.455;612.01;368;244.01;620.6;254.43;365.04;1.1257;634.85;254.43;377.92;2.5068;0.9881;1;0.9835;0.4785;0.9893;1;0.9822;0.9386;627.29;7.5577;0;6.2503;0;62376;683.54;1495.7;59969;620.6;6.6962;0;6.6225;0.0737
21/04/90 12:00;64.148;-0.6035;25.559;64.15;0.2924;0;-0.2924;802.01;214;588;799.15;589.45;209.7;0.001;804.08;589.45;214.62;0.001;1;1;0.9999;0.9952;0.9939;1;0.9771;0.9997;804.06;0.0116;0;0.0116;0;78546;341.28;4014.5;75426;799.15;4.9107;0;4.9107;0
21/04/90 13:00;60.984;30.868;24.605;74.114;15.886;90;15.886;691.99;287;404.99;715.04;421.07;292.67;1.3019;726.33;421.07;302.61;2.6427;0.992;1;0.9849;0.5232;0.9924;1;0.9819;0.9415;720.5;5.827;0;4.5669;0;70614;501.83;3155.4;67869;715.04;5.4625;0;5.3817;0.0808
21/04/90 14:00;52.939;53.646;20.931;58.691;31.309;90;31.309;622;240;382;705.72;447.11;256.26;2.3527;729.92;447.11;273.75;9.0577;0.9727;1;0.9509;0.2807;0.994;1;0.9844;0.9254;709.97;19.949;0;13.433;0;69755;519.84;3038.5;67045;705.72;4.2495;0;4.06;0.1896
21/04/90 15:00;42.508;69.122;15.231;44.45;45.55;90;45.55;636.01;194;442;866.72;631.17;230.75;4.7892;907.18;631.17;256.94;19.062;0.9596;1;0.9127;0.2524;0.9957;1;0.984;0.9954;870.5;36.677;0;22.427;0;84424;217.85;5172;80981;866.72;3.7815;0;3.7593;0.0222
21/04/90 16:00;31.057;80.648;8.0019;31.397;58.603;90;58.603;460;184;276.01;750.02;529.79;214.96;5.2684;801.26;529.79;249.44;22.035;0.9409;1;0.8773;0.2413;0.9948;1;0.9823;0.9907;753.94;47.323;0;30.606;0;73964;434.47;3465.2;71081;750.02;3.9161;0;3.8665;0.0495
21/04/90 17:00;19.238;90.295;49.533;19.239;21.229;90;21.229;261.01;124;137.01;431.17;269.86;160.74;0.5761;439.26;269.86;167.63;1.7712;0.9878;1;0.9749;0.3615;0.9937;1;0.9836;0.8999;433.92;5.341;0;4.21;0;43493;1003.8;484.1;41820;431.17;2.7441;0;2.6801;0.0641
21/04/90 18:00;7.4237;99.266;75.256;7.5207;7.4191;90;7.4191;75.007;41.001;34.006;110.96;59.395;51.513;0.0508;119.88;66.981;52.835;0.0628;0.9981;1;0.996;0.8227;0.9273;0.8867;0.9789;0.9843;119.66;0.2231;0;0.212;0;11045;940.55;-354.99;10240;110.96;8.6969;7.5857;1.1104;0.0008
21/04/90 19:00;0.8428;104.37;89.157;176.61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21/04/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22/04/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
