PVSYST v6.43
;File;File date;Description
Project;Hayward Air Term_Project.PRJ;01/06/16 22h04;Hayward;
Geographical Site;New.SIT;01/06/16 22h04;Hayward Air Term;USA;North_America;;
Meteo data;Hayward Air Term_NREL_TMY.MET;00/00/00 00h00;Hayward Air Term;NREL NSRD : TMY3;TMY;
Simulation variant;Hayward Air Term_Project.VC3;12/06/16 21h19;20R_3GCR_b;
Simulation date;;12/06/16 21h20

Simulation:;Hourly values; from 01/01/90; to 31/12/90

date;HSol;AzSol;AngInc;AngProf;PlTilt;PlAzim;PhiAng;GlobHor;DiffHor;BeamHor;GlobEff;BeamEff;DiffEff;Alb_Eff;GlobInc;BeamInc;DifSInc;Alb Inc;FShdGl;FShdBm;FShdDif;FShdAlb;FIAMGl;FIAMBm;FIAMDif;FIAMAlb;GlobShd;ShdLoss;ShdBLss;ShdDLss
02/01/90 12:00;29.429;4.7112;60.229;81.717;8.2834;90;8.2834;442.01;151;291.01;441.67;290.93;150.37;0.3696;448.48;294.07;153.94;0.4611;0.999;1;0.9977;0.8215;0.9858;0.9893;0.979;0.9758;448.04;0.4364;0;0.3541
02/01/90 13:00;26.865;20.133;56.883;55.805;34.195;90;34.195;364.01;185;179.01;398.84;214.93;181.87;2.0464;413.12;216.42;190.41;6.2926;0.9764;1;0.9704;0.3499;0.9887;0.9931;0.9843;0.9293;403.39;9.7292;0;5.6386
02/01/90 14:00;21.441;34.085;50.434;35.021;54.979;90;54.979;268.01;167;101.01;346.07;175.94;166.62;3.5151;368.68;176.01;181.25;11.42;0.9467;1;0.9349;0.3118;0.9916;0.9996;0.9833;0.9871;349.02;19.664;0;11.805
02/01/90 15:00;13.778;46.174;43.457;18.773;60;90;60;205.01;126;79.007;397.57;240.8;153.6;3.1638;420.05;240.8;169;10.25;0.9531;1;0.925;0.3147;0.9931;1;0.9826;0.9807;400.35;19.704;0;12.68
02/01/90 16:00;4.829;56.245;74.305;5.802;13.154;90;13.154;36;22.002;13.998;74.699;40.415;34.224;0.0603;80.16;44.982;35.084;0.0945;0.9973;1;0.9947;0.673;0.9344;0.8985;0.9807;0.9491;79.944;0.2161;0;0.1852
02/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
02/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 07:00;2.7589;-58.376;81.102;3.239;7.2218;-90;-7.2218;1.9949;1.9949;0;0;0;0;0;1.8267;0;1.8251;0.0016;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 08:00;10.175;-50.734;55.411;13.052;33.476;-90;-33.476;115.01;50.003;65.002;292.57;207.75;84.194;0.622;298.84;208.88;88.051;1.9077;0.9875;1;0.9715;0.3526;0.9914;0.9946;0.9843;0.9248;295.09;3.7456;0;2.5105
03/01/90 09:00;18.587;-39.379;47.144;27.925;60;-90;-60;262.01;88.999;173.01;489.84;369.18;116.62;4.0416;510.59;369.18;128.31;13.1;0.9636;1;0.9249;0.3146;0.9956;1;0.9826;0.9807;491.98;18.609;0;9.63
03/01/90 10:00;25.028;-26.174;54.409;46.627;43.373;-90;-43.373;377;121;256;490.98;350.63;137.06;3.3017;508.19;352.18;145.71;10.296;0.9737;1;0.9557;0.3285;0.9923;0.9956;0.9842;0.9763;494.82;13.372;0;6.4576
03/01/90 11:00;28.849;-11.243;59.214;70.51;19.49;-90;-19.49;436.01;156;280;454.24;294.29;158.89;1.0614;462.95;297.03;163.42;2.4984;0.9934;1;0.9892;0.4751;0.9877;0.9908;0.9828;0.8941;459.87;3.0711;0;1.7597
03/01/90 12:00;29.54;4.6001;60.136;81.945;8.0553;90;8.0553;404;193;210.99;402.51;210.88;191.31;0.3224;409.34;213.1;195.85;0.3986;0.9988;1;0.9978;0.828;0.9845;0.9896;0.979;0.9768;408.85;0.4973;0;0.4287
03/01/90 13:00;26.995;20.056;56.826;56.052;33.948;90;33.948;410;184;226;461.59;270.58;188.74;2.2738;476.96;272.44;197.53;6.9886;0.9784;1;0.9708;0.3507;0.9892;0.9932;0.9843;0.9277;466.64;10.313;0;5.7757
03/01/90 14:00;21.582;34.04;50.403;35.246;54.754;90;54.754;283.01;163;120.01;374.05;207.87;162.5;3.6845;396.6;207.95;176.68;11.969;0.9504;1;0.9353;0.3118;0.9924;0.9996;0.9834;0.9872;376.93;19.667;0;11.431
03/01/90 15:00;13.924;46.155;43.401;18.97;60;90;60;203;127;75.999;386.79;229.47;154.19;3.1327;409.26;229.47;169.64;10.15;0.9519;1;0.925;0.3147;0.9928;1;0.9826;0.9807;389.58;19.684;0;12.728
03/01/90 16:00;4.9757;56.246;73.817;5.9778;13.574;90;13.574;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
03/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 07:00;2.7589;-58.527;81.102;3.2338;7.21;-90;-7.21;1.9949;0.9976;0.9974;0;0;0;0;4.6428;3.2049;1.4363;0.0016;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 08:00;10.189;-50.887;55.357;13.042;33.441;-90;-33.441;115.01;57;58.005;275.09;185.4;89.069;0.6208;281.44;186.4;93.144;1.9039;0.9862;1;0.9715;0.3527;0.9911;0.9946;0.9843;0.9246;277.56;3.8833;0;2.6509
04/01/90 09:00;18.623;-39.533;46.996;27.897;60;-90;-60;195;134;61;258.42;130.29;125.13;3.008;277.71;130.29;137.67;9.75;0.9387;1;0.9249;0.3146;0.9913;1;0.9826;0.9807;260.69;17.015;0;10.332
04/01/90 10:00;25.091;-26.325;54.264;46.556;43.444;-90;-43.444;194;176;17.993;179;24.677;152.62;1.7035;192.38;24.783;162.28;5.3146;0.944;1;0.9556;0.3283;0.9857;0.9957;0.9842;0.9765;181.59;10.781;0;7.2111
04/01/90 11:00;28.94;-11.38;59.084;70.361;19.639;-90;-19.639;442.01;198;244.01;457.32;256.73;199.51;1.0803;466.87;259.08;205.22;2.5711;0.9923;1;0.9891;0.4708;0.9871;0.9909;0.9829;0.8925;463.27;3.6012;0;2.2405
04/01/90 12:00;29.657;4.4904;60.036;82.171;7.8292;90;7.8292;429;175;254;427.83;253.8;173.71;0.3262;434.62;256.39;177.82;0.3999;0.999;1;0.9979;0.8343;0.9854;0.9899;0.9789;0.9777;434.18;0.4364;0;0.3701
04/01/90 13:00;27.131;19.981;56.762;56.301;33.699;90;33.699;349.01;209;140.01;374.39;167.15;205.34;1.9092;388.97;168.29;214.82;5.8645;0.9743;1;0.9711;0.3515;0.9879;0.9932;0.9843;0.9262;378.97;10.004;0;6.2007
04/01/90 14:00;21.728;34;50.366;35.476;54.524;90;54.524;328.01;174;154.01;443.08;265.27;173.57;4.2382;467.75;265.37;188.62;13.765;0.9538;1;0.9357;0.3119;0.9931;0.9996;0.9834;0.9873;446.16;21.593;0;12.121
04/01/90 15:00;14.074;46.142;43.339;19.172;60;90;60;138;117;21.001;179.19;62.809;114.25;2.1297;195.41;62.809;125.7;6.9;0.9275;1;0.925;0.3147;0.9886;1;0.9826;0.9807;181.25;14.16;0;9.4315
04/01/90 16:00;4.9618;56.415;73.863;5.9496;13.506;90;13.506;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
04/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 07:00;2.7644;-58.683;81.084;3.2349;7.2125;-90;-7.2125;1.9949;0.9976;0.9974;0;0;0;0;4.6446;3.2049;1.4381;0.0016;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 08:00;10.209;-51.044;55.281;13.039;33.43;-90;-33.43;112.01;54.001;58.005;271.13;185.41;85.114;0.6043;277.25;186.39;89.007;1.8531;0.9865;1;0.9716;0.3527;0.9912;0.9947;0.9843;0.9246;273.52;3.7312;0;2.5318
05/01/90 09:00;18.666;-39.691;46.842;27.877;60;-90;-60;238.01;116;122;400.75;260.75;136.33;3.6713;422.65;260.75;150;11.9;0.9541;1;0.9249;0.3146;0.9938;1;0.9826;0.9807;403.23;19.414;0;11.257
05/01/90 10:00;25.16;-26.479;54.113;46.492;43.508;-90;-43.508;371;134;237;472.69;325.42;144;3.2657;490.09;326.76;153.14;10.192;0.9721;1;0.9555;0.3281;0.9922;0.9959;0.9842;0.9766;476.42;13.669;0;6.8211
05/01/90 11:00;29.039;-11.518;58.947;70.219;19.781;-90;-19.781;424.01;151;273.01;442.71;287.53;154.14;1.0401;451.2;290.13;158.57;2.5019;0.9932;1;0.9889;0.4666;0.988;0.9911;0.9829;0.891;448.11;3.0884;0;1.754
05/01/90 12:00;29.78;4.3824;59.928;82.394;7.6056;90;7.6056;460.01;133;327;460.42;326.63;133.46;0.3329;466.92;329.91;136.61;0.4047;0.9993;1;0.998;0.8405;0.9868;0.9901;0.9788;0.9787;466.59;0.3347;0;0.2701
05/01/90 13:00;27.273;19.91;56.69;56.552;33.448;90;33.448;430.01;136;294;499.77;350;147.45;2.32;513.68;352.36;154.2;7.1214;0.9825;1;0.9715;0.3523;0.9903;0.9933;0.9843;0.9246;504.68;9.0054;0;4.393
05/01/90 14:00;21.879;33.964;50.322;35.709;54.291;90;54.291;335;127;208;501.78;356.25;141.23;4.2954;523.72;356.37;153.41;13.947;0.963;1;0.9362;0.3119;0.9949;0.9997;0.9834;0.9874;504.33;19.387;0;9.7898
05/01/90 15:00;14.229;46.134;43.271;19.378;60;90;60;221;101;120;492.6;355.46;133.73;3.4105;513.65;355.46;147.14;11.05;0.9638;1;0.925;0.3147;0.9951;1;0.9826;0.9807;495.03;18.612;0;11.04
05/01/90 16:00;5.1167;56.427;73.346;6.1339;13.948;90;13.948;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 17:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 19:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 20:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 21:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 22:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
05/01/90 23:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 00:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 01:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 02:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 03:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 04:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 05:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 06:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 07:00;2.7754;-58.842;81.049;3.2424;7.2293;-90;-7.2293;1.9949;1.9949;0;0;0;0;0;1.8247;0;1.8231;0.0016;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 08:00;10.235;-51.204;55.183;13.043;33.444;-90;-33.444;73.005;63;10.006;107.22;31.986;74.838;0.3942;111.62;32.153;78.262;1.2088;0.973;1;0.9715;0.3527;0.9872;0.9948;0.9843;0.9246;108.61;3.0102;0;2.2277
06/01/90 09:00;18.714;-39.852;46.683;27.863;60;-90;-60;252;129;123;415.5;263;148.61;3.8872;439.11;263;163.51;12.6;0.9524;1;0.9249;0.3146;0.9935;1;0.9826;0.9807;418.2;20.908;0;12.272
06/01/90 10:00;25.236;-26.634;53.957;46.436;43.564;-90;-43.564;301.01;192;109.01;341.23;149.84;188.73;2.6552;359.45;150.44;200.72;8.2896;0.9596;1;0.9554;0.3279;0.9893;0.996;0.9842;0.9767;344.92;14.531;0;8.9597
06/01/90 11:00;29.144;-11.655;58.803;70.084;19.916;-90;-19.916;285;230;54.998;277.55;57.982;218.86;0.7015;285.38;58.497;225.18;1.7046;0.988;1;0.9888;0.4627;0.9844;0.9912;0.983;0.8895;281.94;3.4376;0;2.5217
06/01/90 12:00;29.911;4.2759;59.813;82.615;7.3847;90;7.3847;422;224;198;418.08;197.7;220.09;0.2903;425.3;199.66;225.29;0.35;0.9989;1;0.9981;0.8466;0.9841;0.9902;0.9788;0.9796;424.82;0.4766;0;0.4229
06/01/90 13:00;27.421;19.843;56.611;56.805;33.195;90;33.195;235.01;170;65.003;238.34;77.166;159.92;1.2504;248.69;77.68;167.18;3.8351;0.9711;1;0.9719;0.3532;0.9868;0.9934;0.9843;0.9231;241.51;7.1804;0;4.6998
06/01/90 14:00;22.037;33.933;50.271;35.946;54.054;90;54.054;357;179;178;495.04;303.14;187.35;4.5418;521.37;303.22;203.4;14.743;0.9558;1;0.9366;0.3119;0.9934;0.9997;0.9834;0.9875;498.33;23.033;0;12.888
06/01/90 15:00;14.389;46.132;43.196;19.589;60;90;60;219;97.998;121;488.87;354.97;130.51;3.3797;509.52;354.97;143.59;10.95;0.9641;1;0.925;0.3147;0.9952;1;0.9826;0.9807;491.24;18.278;0;10.774
06/01/90 16:00;5.1103;56.608;73.368;6.1137;13.899;90;13.899;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 17:00;0.0234;61.333;89.977;0.0488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
06/01/90 18:00;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0
